Year,Elevation
2024,120.4724
2025,120.4442
2026,120.4164
2027,120.3882
2028,120.3592
2029,120.3292
2030,120.2994
2031,120.2703
2032,120.2423
2033,120.2151
2034,120.1890
2035,120.1641
2036,120.1408
2037,120.1188
2038,120.0981
2039,120.0789
2040,120.0612
2041,120.0448
2042,120.0293
2043,120.0145
2044,120.0003
2045,119.9866
2046,119.9736
2047,119.9610
2048,119.9490
2049,119.9373
2050,119.9261
2051,119.9152
2052,119.9045
2053,119.8940
2054,119.8839
2055,119.8739
2056,119.8643
2057,119.8547
2058,119.8454
2059,119.8363
2060,119.8274
2061,119.8185
2062,119.8099
2063,119.8013
2064,119.7929
2065,119.7845
2066,119.7763
2067,119.7545
2068,119.7211
2069,119.6820
2070,119.6418
2071,119.5925
2072,119.5430
2073,119.4983
2074,119.4581
2075,119.4217
2076,119.3887
2077,119.3587
2078,119.3313
2079,119.3062
2080,119.2829
2081,119.2612
2082,119.2410
2083,119.2220
2084,119.2040
2085,119.1870
2086,119.1708
2087,119.1554
2088,119.1410
2089,119.1278
2090,119.1154
2091,119.1037
2092,119.0923
2093,119.0813
2094,119.0707
2095,119.0604
2096,119.0503
2097,119.0405
2098,119.0310
2099,119.0217
2100,119.0126
2135,118.7853
2151,118.7092
2494,118.3475
2517,118.3394
2520,118.3392
2521,118.3391
2525,118.3389
2526,118.3388
2527,118.3387
2529,118.3385
2530,118.3382
2533,118.3377
2535,118.3375
2543,118.3369
2550,118.3366
2551,118.3366
2552,118.3366
2570,118.3359
