Year,Elevation
2024,121.3788
2025,121.3440
2026,121.3111
2027,121.2763
2028,121.2350
2029,121.1965
2030,121.1606
2031,121.1266
2032,121.0942
2033,121.0630
2034,121.0333
2035,121.0047
2036,120.9772
2037,120.9506
2038,120.9279
2039,120.9130
2040,120.8939
2041,120.8737
2042,120.8539
2043,120.8348
2044,120.8166
2045,120.7989
2046,120.7819
2047,120.7653
2048,120.7491
2049,120.7332
2050,120.7177
2051,120.7017
2052,120.6860
2053,120.6705
2054,120.6554
2055,120.6404
2056,120.6255
2057,120.6107
2058,120.5962
2059,120.5817
2060,120.5674
2061,120.5531
2062,120.5391
2063,120.5251
2064,120.5109
2065,120.4969
2066,120.4831
2067,120.4591
2068,120.4353
2069,120.4131
2070,120.3921
2071,120.3714
2072,120.3518
2073,120.3330
2074,120.3151
2075,120.2978
2076,120.2810
2077,120.2649
2078,120.2492
2079,120.2339
2080,120.2191
2081,120.2046
2082,120.1905
2083,120.1768
2084,120.1634
2085,120.1503
2086,120.1376
2087,120.1251
2088,120.1129
2089,120.1008
2090,120.0890
2091,120.0774
2092,120.0660
2093,120.0548
2094,120.0438
2095,120.0329
2096,120.0222
2097,120.0116
2098,120.0012
2099,119.9910
2100,119.9809
2135,119.7120
2151,119.6171
2494,119.1272
2517,119.1216
2520,119.1215
2521,119.1215
2525,119.1213
2526,119.1213
2527,119.1194
2529,119.1194
2530,119.1178
2533,119.1177
2535,119.1177
2543,119.1175
2550,119.1174
2551,119.1173
2552,119.1173
2570,119.1155
