Year,Elevation
2024,121.0788
2025,121.0451
2026,121.0126
2027,120.9788
2028,120.9398
2029,120.9021
2030,120.8661
2031,120.8318
2032,120.7991
2033,120.7676
2034,120.7376
2035,120.7089
2036,120.6812
2037,120.6546
2038,120.6312
2039,120.6147
2040,120.5960
2041,120.5762
2042,120.5567
2043,120.5378
2044,120.5196
2045,120.5021
2046,120.4853
2047,120.4689
2048,120.4531
2049,120.4375
2050,120.4223
2051,120.4068
2052,120.3915
2053,120.3765
2054,120.3618
2055,120.3473
2056,120.3330
2057,120.3187
2058,120.3048
2059,120.2909
2060,120.2771
2061,120.2634
2062,120.2499
2063,120.2365
2064,120.2229
2065,120.2095
2066,120.1963
2067,120.1505
2068,120.1183
2069,120.0935
2070,120.0713
2071,120.0499
2072,120.0297
2073,120.0104
2074,119.9921
2075,119.9745
2076,119.9575
2077,119.9412
2078,119.9254
2079,119.9102
2080,119.8954
2081,119.8810
2082,119.8670
2083,119.8535
2084,119.8402
2085,119.8274
2086,119.8148
2087,119.8026
2088,119.7906
2089,119.7789
2090,119.7673
2091,119.7560
2092,119.7449
2093,119.7341
2094,119.7233
2095,119.7128
2096,119.7025
2097,119.6922
2098,119.6823
2099,119.6725
2100,119.6627
2135,119.4072
2151,119.3171
2494,118.8647
2517,118.8590
2520,118.8590
2521,118.8590
2525,118.8589
2526,118.8589
2527,118.8575
2529,118.8574
2530,118.8560
2533,118.8558
2535,118.8557
2543,118.8555
2550,118.8554
2551,118.8554
2552,118.8554
2570,118.8550
