Year,Elevation
2024,134.3187
2025,134.2609
2026,134.3543
2027,134.5201
2028,134.8226
2029,134.9821
2030,134.9528
2031,134.9064
2032,134.8403
2033,134.7639
2034,134.6806
2035,134.5968
2036,134.5121
2037,134.4315
2038,134.1811
2039,133.4848
2040,132.8635
2041,132.4195
2042,132.1225
2043,131.9212
2044,131.7785
2045,131.6706
2046,131.5840
2047,131.5101
2048,131.4440
2049,131.3828
2050,131.3252
2051,131.2597
2052,131.1953
2053,131.1333
2054,131.0737
2055,131.0161
2056,130.9601
2057,130.9053
2058,130.8517
2059,130.7991
2060,130.7471
2061,130.6955
2062,130.6444
2063,130.5938
2064,130.5436
2065,130.4935
2066,130.4439
2067,130.3866
2068,130.3228
2069,130.2568
2070,130.1929
2071,130.1311
2072,130.0714
2073,130.0135
2074,129.9574
2075,129.9025
2076,129.8490
2077,129.7964
2078,129.7449
2079,129.6943
2080,129.6445
2081,129.5944
2082,129.5456
2083,129.4981
2084,129.4519
2085,129.4068
2086,129.3628
2087,129.3198
2088,129.2776
2089,129.2363
2090,129.1959
2091,129.1562
2092,129.1172
2093,129.0788
2094,129.0412
2095,129.0043
2096,128.9680
2097,128.9322
2098,128.8972
2099,128.8627
2100,128.8288
2135,127.9716
2151,127.7125
2494,126.7706
2517,126.7507
2520,126.7488
2521,126.7482
2525,126.7462
2526,126.7457
2527,126.7449
2529,126.7445
2530,126.7436
2533,126.7429
2535,126.7424
2543,126.7401
2550,126.7383
2551,126.7379
2552,126.7381
2570,126.7327
