Year,Elevation
2024,135.7961
2025,135.8388
2026,135.9158
2027,135.9211
2028,135.9131
2029,135.9263
2030,135.8431
2031,135.7401
2032,135.6324
2033,135.5262
2034,135.4213
2035,135.3181
2036,135.2176
2037,135.1195
2038,134.8092
2039,133.8867
2040,133.3433
2041,133.0371
2042,132.8494
2043,132.7189
2044,132.6172
2045,132.5311
2046,132.4544
2047,132.3838
2048,132.3173
2049,132.2538
2050,132.1930
2051,132.1276
2052,132.0645
2053,132.0035
2054,131.9445
2055,131.8869
2056,131.8308
2057,131.7756
2058,131.7216
2059,131.6682
2060,131.6154
2061,131.5628
2062,131.5106
2063,131.4585
2064,131.4065
2065,131.3546
2066,131.3029
2067,131.2502
2068,131.1960
2069,131.1404
2070,131.0849
2071,131.0292
2072,130.9737
2073,130.9188
2074,130.8643
2075,130.8103
2076,130.7571
2077,130.7045
2078,130.6523
2079,130.6007
2080,130.5499
2081,130.4988
2082,130.4486
2083,130.3993
2084,130.3509
2085,130.3032
2086,130.2564
2087,130.2104
2088,130.1652
2089,130.1206
2090,130.0769
2091,130.0338
2092,129.9913
2093,129.9494
2094,129.9083
2095,129.8678
2096,129.8279
2097,129.7884
2098,129.7496
2099,129.7114
2100,129.6738
2135,128.7314
2151,128.4304
2494,127.3665
2517,127.3425
2520,127.3406
2521,127.3401
2525,127.3381
2526,127.3377
2527,127.3362
2529,127.3359
2530,127.3344
2533,127.3338
2535,127.3334
2543,127.3314
2550,127.3297
2551,127.3293
2552,127.3295
2570,127.3229
