Year,Elevation
2024,121.1296
2025,121.0971
2026,121.0653
2027,121.0321
2028,120.9938
2029,120.9564
2030,120.9210
2031,120.8873
2032,120.8553
2033,120.8245
2034,120.7951
2035,120.7670
2036,120.7399
2037,120.7138
2038,120.6908
2039,120.6743
2040,120.6560
2041,120.6367
2042,120.6176
2043,120.5991
2044,120.5813
2045,120.5642
2046,120.5477
2047,120.5317
2048,120.5162
2049,120.5010
2050,120.4862
2051,120.4710
2052,120.4561
2053,120.4414
2054,120.4271
2055,120.4129
2056,120.3990
2057,120.3851
2058,120.3714
2059,120.3579
2060,120.3444
2061,120.3311
2062,120.3179
2063,120.3048
2064,120.2916
2065,120.2785
2066,120.2656
2067,120.2174
2068,120.1729
2069,120.1366
2070,120.1056
2071,120.0777
2072,120.0526
2073,120.0297
2074,120.0087
2075,119.9891
2076,119.9706
2077,119.9532
2078,119.9366
2079,119.9207
2080,119.9054
2081,119.8906
2082,119.8762
2083,119.8624
2084,119.8490
2085,119.8360
2086,119.8233
2087,119.8109
2088,119.7988
2089,119.7870
2090,119.7754
2091,119.7641
2092,119.7530
2093,119.7421
2094,119.7313
2095,119.7208
2096,119.7104
2097,119.7002
2098,119.6902
2099,119.6803
2100,119.6706
2135,119.4156
2151,119.3258
2494,118.8759
2517,118.8702
2520,118.8701
2521,118.8701
2525,118.8700
2526,118.8700
2527,118.8687
2529,118.8685
2530,118.8673
2533,118.8669
2535,118.8668
2543,118.8666
2550,118.8666
2551,118.8665
2552,118.8665
2570,118.8661
