Year,Elevation
2024,131.8013
2025,131.6968
2026,131.6028
2027,131.5228
2028,131.4640
2029,131.4174
2030,131.3719
2031,131.3246
2032,131.2744
2033,131.2215
2034,131.1662
2035,131.1092
2036,131.0507
2037,130.9918
2038,130.9270
2039,130.8446
2040,130.7473
2041,130.6371
2042,130.5238
2043,130.4138
2044,130.3106
2045,130.2150
2046,130.1275
2047,130.0474
2048,129.9733
2049,129.9041
2050,129.8397
2051,129.7783
2052,129.7192
2053,129.6620
2054,129.6070
2055,129.5538
2056,129.5021
2057,129.4519
2058,129.4035
2059,129.3565
2060,129.3109
2061,129.2664
2062,129.2234
2063,129.1813
2064,129.1401
2065,129.0997
2066,129.0601
2067,129.0206
2068,128.9806
2069,128.9396
2070,128.8979
2071,128.8559
2072,128.8137
2073,128.7715
2074,128.7297
2075,128.6885
2076,128.6478
2077,128.6077
2078,128.5683
2079,128.5297
2080,128.4918
2081,128.4543
2082,128.4174
2083,128.3812
2084,128.3458
2085,128.3108
2086,128.2765
2087,128.2429
2088,128.2099
2089,128.1775
2090,128.1458
2091,128.1147
2092,128.0841
2093,128.0540
2094,128.0245
2095,127.9956
2096,127.9672
2097,127.9393
2098,127.9120
2099,127.8852
2100,127.8588
2135,127.1703
2151,126.9742
2494,126.2194
2517,126.2076
2520,126.2060
2521,126.2055
2525,126.2038
2526,126.2034
2527,126.2028
2529,126.2026
2530,126.2019
2533,126.2014
2535,126.2010
2543,126.1989
2550,126.1973
2551,126.1969
2552,126.1972
2570,126.1917
