Year,Elevation
2024,135.5879
2025,135.6269
2026,135.7301
2027,135.7277
2028,135.7023
2029,135.6905
2030,135.5984
2031,135.4899
2032,135.3791
2033,135.2711
2034,135.1648
2035,135.0609
2036,134.9596
2037,134.8610
2038,134.5430
2039,133.6030
2040,133.0876
2041,132.8105
2042,132.6439
2043,132.5277
2044,132.4359
2045,132.3568
2046,132.2854
2047,132.2188
2048,132.1557
2049,132.0949
2050,132.0365
2051,131.9725
2052,131.9117
2053,131.8527
2054,131.7955
2055,131.7397
2056,131.6850
2057,131.6312
2058,131.5784
2059,131.5262
2060,131.4745
2061,131.4229
2062,131.3715
2063,131.3203
2064,131.2693
2065,131.2182
2066,131.1674
2067,131.1157
2068,131.0628
2069,131.0087
2070,130.9546
2071,130.9001
2072,130.8457
2073,130.7916
2074,130.7380
2075,130.6847
2076,130.6321
2077,130.5801
2078,130.5285
2079,130.4774
2080,130.4271
2081,130.3764
2082,130.3267
2083,130.2779
2084,130.2298
2085,130.1825
2086,130.1360
2087,130.0902
2088,130.0452
2089,130.0008
2090,129.9572
2091,129.9143
2092,129.8720
2093,129.8302
2094,129.7892
2095,129.7487
2096,129.7090
2097,129.6696
2098,129.6308
2099,129.5926
2100,129.5550
2135,128.6164
2151,128.3140
2494,127.2471
2517,127.2227
2520,127.2208
2521,127.2203
2525,127.2184
2526,127.2179
2527,127.2162
2529,127.2160
2530,127.2144
2533,127.2139
2535,127.2136
2543,127.2116
2550,127.2100
2551,127.2095
2552,127.2096
2570,127.2030
