Year,Elevation
2024,134.5791
2025,134.4831
2026,134.4106
2027,134.3409
2028,134.2692
2029,134.1903
2030,134.1039
2031,134.0107
2032,133.9136
2033,133.8146
2034,133.7155
2035,133.6176
2036,133.5205
2037,133.4247
2038,133.3197
2039,133.1735
2040,133.0173
2041,132.8736
2042,132.7490
2043,132.6415
2044,132.5475
2045,132.4636
2046,132.3873
2047,132.3169
2048,132.2511
2049,132.1886
2050,132.1292
2051,132.0705
2052,132.0136
2053,131.9579
2054,131.9036
2055,131.8504
2056,131.7981
2057,131.7466
2058,131.6962
2059,131.6464
2060,131.5973
2061,131.5487
2062,131.5008
2063,131.4536
2064,131.4066
2065,131.3600
2066,131.3139
2067,131.2679
2068,131.2220
2069,131.1758
2070,131.1295
2071,131.0831
2072,131.0363
2073,130.9892
2074,130.9422
2075,130.8951
2076,130.8481
2077,130.8011
2078,130.7546
2079,130.7082
2080,130.6622
2081,130.6162
2082,130.5709
2083,130.5261
2084,130.4819
2085,130.4381
2086,130.3948
2087,130.3522
2088,130.3102
2089,130.2686
2090,130.2277
2091,130.1873
2092,130.1475
2093,130.1081
2094,130.0693
2095,130.0311
2096,129.9935
2097,129.9562
2098,129.9195
2099,129.8833
2100,129.8476
2135,128.9339
2151,128.6456
2494,127.5910
2517,127.5694
2520,127.5676
2521,127.5671
2525,127.5653
2526,127.5648
2527,127.5631
2529,127.5627
2530,127.5611
2533,127.5604
2535,127.5601
2543,127.5583
2550,127.5569
2551,127.5565
2552,127.5566
2570,127.5496
