Year,Elevation
2024,134.3402
2025,134.2418
2026,134.1698
2027,134.0993
2028,134.0261
2029,133.9445
2030,133.8550
2031,133.7586
2032,133.6587
2033,133.5574
2034,133.4565
2035,133.3570
2036,133.2587
2037,133.1620
2038,133.0550
2039,132.9043
2040,132.7477
2041,132.6077
2042,132.4888
2043,132.3873
2044,132.2988
2045,132.2197
2046,132.1476
2047,132.0808
2048,132.0179
2049,131.9579
2050,131.9006
2051,131.8436
2052,131.7882
2053,131.7338
2054,131.6806
2055,131.6283
2056,131.5769
2057,131.5261
2058,131.4763
2059,131.4271
2060,131.3785
2061,131.3304
2062,131.2829
2063,131.2359
2064,131.1893
2065,131.1429
2066,131.0970
2067,131.0512
2068,131.0054
2069,130.9594
2070,130.9131
2071,130.8667
2072,130.8199
2073,130.7728
2074,130.7257
2075,130.6786
2076,130.6315
2077,130.5846
2078,130.5380
2079,130.4916
2080,130.4455
2081,130.3996
2082,130.3542
2083,130.3094
2084,130.2651
2085,130.2213
2086,130.1780
2087,130.1353
2088,130.0933
2089,130.0517
2090,130.0108
2091,129.9704
2092,129.9306
2093,129.8912
2094,129.8524
2095,129.8142
2096,129.7766
2097,129.7393
2098,129.7026
2099,129.6664
2100,129.6307
2135,128.7183
2151,128.4287
2494,127.3706
2517,127.3485
2520,127.3467
2521,127.3461
2525,127.3443
2526,127.3438
2527,127.3421
2529,127.3418
2530,127.3401
2533,127.3395
2535,127.3392
2543,127.3374
2550,127.3359
2551,127.3355
2552,127.3356
2570,127.3286
