Year,Elevation
2024,121.1588
2025,121.1241
2026,121.0910
2027,121.0568
2028,121.0172
2029,120.9790
2030,120.9431
2031,120.9092
2032,120.8767
2033,120.8457
2034,120.8161
2035,120.7877
2036,120.7603
2037,120.7339
2038,120.7109
2039,120.6949
2040,120.6765
2041,120.6570
2042,120.6377
2043,120.6190
2044,120.6011
2045,120.5838
2046,120.5671
2047,120.5509
2048,120.5352
2049,120.5197
2050,120.5046
2051,120.4892
2052,120.4740
2053,120.4591
2054,120.4443
2055,120.4299
2056,120.4155
2057,120.4012
2058,120.3871
2059,120.3732
2060,120.3593
2061,120.3455
2062,120.3319
2063,120.3184
2064,120.3048
2065,120.2912
2066,120.2779
2067,120.2556
2068,120.2325
2069,120.2105
2070,120.1897
2071,120.1691
2072,120.1496
2073,120.1310
2074,120.1132
2075,120.0961
2076,120.0795
2077,120.0635
2078,120.0480
2079,120.0330
2080,120.0184
2081,120.0042
2082,119.9903
2083,119.9769
2084,119.9638
2085,119.9510
2086,119.9385
2087,119.9263
2088,119.9144
2089,119.9026
2090,119.8912
2091,119.8798
2092,119.8687
2093,119.8579
2094,119.8471
2095,119.8366
2096,119.8261
2097,119.8159
2098,119.8058
2099,119.7959
2100,119.7861
2135,119.5277
2151,119.4366
2494,118.9760
2517,118.9707
2520,118.9706
2521,118.9706
2525,118.9706
2526,118.9706
2527,118.9688
2529,118.9687
2530,118.9672
2533,118.9671
2535,118.9671
2543,118.9670
2550,118.9669
2551,118.9669
2552,118.9669
2570,118.9664
