Year,Elevation
2024,134.2136
2025,134.1151
2026,134.0464
2027,133.9771
2028,133.9038
2029,133.8211
2030,133.7298
2031,133.6312
2032,133.5295
2033,133.4269
2034,133.3250
2035,133.2246
2036,133.1256
2037,133.0283
2038,132.9187
2039,132.7583
2040,132.5967
2041,132.4567
2042,132.3403
2043,132.2421
2044,132.1568
2045,132.0805
2046,132.0108
2047,131.9460
2048,131.8848
2049,131.8262
2050,131.7701
2051,131.7141
2052,131.6594
2053,131.6056
2054,131.5529
2055,131.5012
2056,131.4502
2057,131.3998
2058,131.3503
2059,131.3013
2060,131.2530
2061,131.2051
2062,131.1578
2063,131.1109
2064,131.0644
2065,131.0181
2066,130.9723
2067,130.9266
2068,130.8808
2069,130.8346
2070,130.7883
2071,130.7418
2072,130.6949
2073,130.6477
2074,130.6004
2075,130.5532
2076,130.5060
2077,130.4590
2078,130.4123
2079,130.3658
2080,130.3197
2081,130.2736
2082,130.2282
2083,130.1833
2084,130.1390
2085,130.0951
2086,130.0518
2087,130.0091
2088,129.9670
2089,129.9253
2090,129.8844
2091,129.8439
2092,129.8041
2093,129.7647
2094,129.7259
2095,129.6876
2096,129.6499
2097,129.6126
2098,129.5758
2099,129.5396
2100,129.5038
2135,128.5921
2151,128.3013
2494,127.2416
2517,127.2191
2520,127.2173
2521,127.2167
2525,127.2149
2526,127.2144
2527,127.2126
2529,127.2124
2530,127.2106
2533,127.2101
2535,127.2098
2543,127.2079
2550,127.2065
2551,127.2061
2552,127.2062
2570,127.1992
