Year,Elevation
2024,121.2804
2025,121.2548
2026,121.2272
2027,121.1972
2028,121.1623
2029,121.1271
2030,121.0937
2031,121.0628
2032,121.0337
2033,121.0059
2034,120.9794
2035,120.9541
2036,120.9296
2037,120.9059
2038,120.8846
2039,120.8679
2040,120.8505
2041,120.8328
2042,120.8156
2043,120.7990
2044,120.7831
2045,120.7678
2046,120.7531
2047,120.7389
2048,120.7251
2049,120.7117
2050,120.6988
2051,120.6855
2052,120.6724
2053,120.6598
2054,120.6474
2055,120.6353
2056,120.6234
2057,120.6116
2058,120.6001
2059,120.5887
2060,120.5774
2061,120.5662
2062,120.5553
2063,120.5444
2064,120.5334
2065,120.5226
2066,120.5120
2067,120.4180
2068,120.3218
2069,120.2402
2070,120.1712
2071,120.1134
2072,120.0651
2073,120.0241
2074,119.9892
2075,119.9590
2076,119.9325
2077,119.9090
2078,119.8876
2079,119.8680
2080,119.8500
2081,119.8330
2082,119.8171
2083,119.8021
2084,119.7879
2085,119.7743
2086,119.7614
2087,119.7488
2088,119.7367
2089,119.7250
2090,119.7136
2091,119.7026
2092,119.6918
2093,119.6815
2094,119.6713
2095,119.6613
2096,119.6513
2097,119.6416
2098,119.6318
2099,119.6221
2100,119.6125
2135,119.3650
2151,119.2768
2494,118.8417
2517,118.8344
2520,118.8342
2521,118.8342
2525,118.8341
2526,118.8340
2527,118.8332
2529,118.8329
2530,118.8321
2533,118.8316
2535,118.8314
2543,118.8310
2550,118.8308
2551,118.8308
2552,118.8308
2570,118.8303
