Year,Elevation
2024,121.7431
2025,121.7074
2026,121.6734
2027,121.6378
2028,121.5961
2029,121.5570
2030,121.5204
2031,121.4858
2032,121.4526
2033,121.4207
2034,121.3902
2035,121.3608
2036,121.3324
2037,121.3049
2038,121.2811
2039,121.2649
2040,121.2446
2041,121.2233
2042,121.2025
2043,121.1824
2044,121.1631
2045,121.1444
2046,121.1264
2047,121.1087
2048,121.0915
2049,121.0744
2050,121.0577
2051,121.0407
2052,121.0239
2053,121.0072
2054,120.9909
2055,120.9748
2056,120.9588
2057,120.9428
2058,120.9272
2059,120.9116
2060,120.8961
2061,120.8807
2062,120.8655
2063,120.8504
2064,120.8352
2065,120.8201
2066,120.8052
2067,120.7809
2068,120.7567
2069,120.7340
2070,120.7124
2071,120.6912
2072,120.6710
2073,120.6516
2074,120.6330
2075,120.6150
2076,120.5975
2077,120.5806
2078,120.5641
2079,120.5481
2080,120.5325
2081,120.5171
2082,120.5022
2083,120.4877
2084,120.4735
2085,120.4595
2086,120.4460
2087,120.4326
2088,120.4195
2089,120.4066
2090,120.3940
2091,120.3815
2092,120.3692
2093,120.3572
2094,120.3453
2095,120.3336
2096,120.3220
2097,120.3106
2098,120.2994
2099,120.2883
2100,120.2774
2135,119.9816
2151,119.8765
2494,119.3125
2517,119.3059
2520,119.3056
2521,119.3055
2525,119.3052
2526,119.3052
2527,119.3033
2529,119.3033
2530,119.3017
2533,119.3016
2535,119.3015
2543,119.3010
2550,119.3006
2551,119.3005
2552,119.3005
2570,119.2954
