Year,Elevation
2024,135.6207
2025,135.6293
2026,135.6937
2027,135.6888
2028,135.6663
2029,135.6532
2030,135.5733
2031,135.4740
2032,135.3693
2033,135.2651
2034,135.1618
2035,135.0599
2036,134.9601
2037,134.8626
2038,134.5973
2039,133.8382
2040,133.3559
2041,133.0679
2042,132.8835
2043,132.7515
2044,132.6470
2045,132.5580
2046,132.4788
2047,132.4059
2048,132.3376
2049,132.2727
2050,132.2106
2051,132.1456
2052,132.0826
2053,132.0216
2054,131.9625
2055,131.9050
2056,131.8488
2057,131.7937
2058,131.7397
2059,131.6865
2060,131.6339
2061,131.5816
2062,131.5298
2063,131.4782
2064,131.4268
2065,131.3755
2066,131.3246
2067,131.2730
2068,131.2203
2069,131.1665
2070,131.1127
2071,131.0586
2072,131.0046
2073,130.9510
2074,130.8977
2075,130.8448
2076,130.7926
2077,130.7408
2078,130.6896
2079,130.6388
2080,130.5887
2081,130.5384
2082,130.4889
2083,130.4403
2084,130.3925
2085,130.3453
2086,130.2990
2087,130.2534
2088,130.2086
2089,130.1644
2090,130.1210
2091,130.0782
2092,130.0361
2093,129.9945
2094,129.9536
2095,129.9134
2096,129.8737
2097,129.8345
2098,129.7960
2099,129.7580
2100,129.7205
2135,128.7792
2151,128.4793
2494,127.4138
2517,127.3902
2520,127.3883
2521,127.3878
2525,127.3859
2526,127.3854
2527,127.3839
2529,127.3836
2530,127.3820
2533,127.3814
2535,127.3811
2543,127.3791
2550,127.3775
2551,127.3770
2552,127.3772
2570,127.3704
