Year,Elevation
2024,135.8479
2025,135.9077
2026,135.9642
2027,135.9975
2028,136.0385
2029,136.1121
2030,136.0415
2031,135.9387
2032,135.8287
2033,135.7201
2034,135.6132
2035,135.5083
2036,135.4065
2037,135.3079
2038,134.9828
2039,133.9916
2040,133.3386
2041,132.9695
2042,132.7542
2043,132.6140
2044,132.5110
2045,132.4271
2046,132.3538
2047,132.2867
2048,132.2236
2049,132.1630
2050,132.1047
2051,132.0403
2052,131.9774
2053,131.9164
2054,131.8575
2055,131.8001
2056,131.7441
2057,131.6891
2058,131.6350
2059,131.5817
2060,131.5287
2061,131.4758
2062,131.4231
2063,131.3704
2064,131.3178
2065,131.2650
2066,131.2125
2067,131.1579
2068,131.1008
2069,131.0419
2070,130.9832
2071,130.9245
2072,130.8664
2073,130.8091
2074,130.7527
2075,130.6968
2076,130.6419
2077,130.5878
2078,130.5343
2079,130.4813
2080,130.4293
2081,130.3769
2082,130.3255
2083,130.2752
2084,130.2258
2085,130.1774
2086,130.1299
2087,130.0833
2088,130.0375
2089,129.9924
2090,129.9482
2091,129.9047
2092,129.8619
2093,129.8197
2094,129.7782
2095,129.7373
2096,129.6972
2097,129.6574
2098,129.6184
2099,129.5800
2100,129.5421
2135,128.6005
2151,128.2997
2494,127.2425
2517,127.2179
2520,127.2160
2521,127.2154
2525,127.2134
2526,127.2130
2527,127.2116
2529,127.2113
2530,127.2099
2533,127.2092
2535,127.2089
2543,127.2067
2550,127.2050
2551,127.2047
2552,127.2048
2570,127.1985
