Year,Elevation
2024,132.0763
2025,131.9695
2026,131.8800
2027,131.8091
2028,131.7669
2029,131.7318
2030,131.6893
2031,131.6425
2032,131.5912
2033,131.5361
2034,131.4779
2035,131.4179
2036,131.3567
2037,131.2952
2038,131.2221
2039,131.1212
2040,131.0018
2041,130.8705
2042,130.7417
2043,130.6219
2044,130.5131
2045,130.4147
2046,130.3261
2047,130.2457
2048,130.1719
2049,130.1033
2050,130.0395
2051,129.9783
2052,129.9192
2053,129.8617
2054,129.8062
2055,129.7525
2056,129.7003
2057,129.6496
2058,129.6004
2059,129.5526
2060,129.5061
2061,129.4606
2062,129.4164
2063,129.3732
2064,129.3309
2065,129.2892
2066,129.2484
2067,129.2074
2068,129.1652
2069,129.1216
2070,129.0773
2071,129.0327
2072,128.9882
2073,128.9439
2074,128.9002
2075,128.8570
2076,128.8145
2077,128.7726
2078,128.7316
2079,128.6913
2080,128.6516
2081,128.6124
2082,128.5739
2083,128.5361
2084,128.4990
2085,128.4625
2086,128.4267
2087,128.3917
2088,128.3574
2089,128.3236
2090,128.2906
2091,128.2583
2092,128.2265
2093,128.1953
2094,128.1646
2095,128.1346
2096,128.1051
2097,128.0761
2098,128.0477
2099,128.0198
2100,127.9924
2135,127.2779
2151,127.0735
2494,126.2909
2517,126.2782
2520,126.2766
2521,126.2761
2525,126.2743
2526,126.2738
2527,126.2732
2529,126.2729
2530,126.2723
2533,126.2717
2535,126.2713
2543,126.2691
2550,126.2675
2551,126.2671
2552,126.2674
2570,126.2618
