Year,Elevation
2024,135.5325
2025,135.5511
2026,135.6163
2027,135.7274
2028,135.9161
2029,136.0695
2030,136.0285
2031,135.9471
2032,135.8489
2033,135.7473
2034,135.6449
2035,135.5433
2036,135.4442
2037,135.3496
2038,135.0465
2039,134.1288
2040,133.4005
2041,132.9408
2042,132.6630
2043,132.4865
2044,132.3647
2045,132.2721
2046,132.1957
2047,132.1282
2048,132.0659
2049,132.0068
2050,131.9501
2051,131.8845
2052,131.8199
2053,131.7578
2054,131.6982
2055,131.6403
2056,131.5838
2057,131.5285
2058,131.4741
2059,131.4204
2060,131.3671
2061,131.3138
2062,131.2608
2063,131.2079
2064,131.1550
2065,131.1020
2066,131.0493
2067,130.9916
2068,130.9291
2069,130.8645
2070,130.8011
2071,130.7384
2072,130.6773
2073,130.6176
2074,130.5592
2075,130.5018
2076,130.4456
2077,130.3903
2078,130.3359
2079,130.2821
2080,130.2293
2081,130.1759
2082,130.1237
2083,130.0730
2084,130.0235
2085,129.9750
2086,129.9277
2087,129.8813
2088,129.8357
2089,129.7909
2090,129.7472
2091,129.7040
2092,129.6617
2093,129.6198
2094,129.5788
2095,129.5385
2096,129.4988
2097,129.4596
2098,129.4212
2099,129.3833
2100,129.3461
2135,128.4213
2151,128.1306
2494,127.1023
2517,127.0784
2520,127.0765
2521,127.0759
2525,127.0739
2526,127.0734
2527,127.0723
2529,127.0720
2530,127.0708
2533,127.0701
2535,127.0696
2543,127.0673
2550,127.0656
2551,127.0654
2552,127.0654
2570,127.0598
