Year,Elevation
2024,123.3688
2025,123.3199
2026,123.2732
2027,123.2257
2028,123.1751
2029,123.1255
2030,123.0777
2031,123.0317
2032,122.9872
2033,122.9443
2034,122.9032
2035,122.8636
2036,122.8254
2037,122.7886
2038,122.7545
2039,122.7253
2040,122.6987
2041,122.6753
2042,122.6551
2043,122.6365
2044,122.6188
2045,122.6012
2046,122.5837
2047,122.5657
2048,122.5475
2049,122.5288
2050,122.5099
2051,122.4904
2052,122.4708
2053,122.4507
2054,122.4310
2055,122.4111
2056,122.3911
2057,122.3710
2058,122.3511
2059,122.3312
2060,122.3112
2061,122.2914
2062,122.2717
2063,122.2522
2064,122.2324
2065,122.2128
2066,122.1934
2067,122.1687
2068,122.1431
2069,122.1182
2070,122.0938
2071,122.0698
2072,122.0465
2073,122.0236
2074,122.0014
2075,121.9797
2076,121.9582
2077,121.9373
2078,121.9167
2079,121.8965
2080,121.8769
2081,121.8573
2082,121.8381
2083,121.8194
2084,121.8009
2085,121.7826
2086,121.7649
2087,121.7473
2088,121.7299
2089,121.7128
2090,121.6960
2091,121.6795
2092,121.6631
2093,121.6470
2094,121.6311
2095,121.6154
2096,121.5999
2097,121.5844
2098,121.5694
2099,121.5544
2100,121.5396
2135,121.1331
2151,120.9899
2494,120.1996
2517,120.1885
2520,120.1877
2521,120.1874
2525,120.1865
2526,120.1863
2527,120.1847
2529,120.1847
2530,120.1831
2533,120.1829
2535,120.1827
2543,120.1810
2550,120.1799
2551,120.1795
2552,120.1796
2570,120.1654
