Year,Elevation
2024,122.4863
2025,122.4485
2026,122.4123
2027,122.3751
2028,122.3332
2029,122.2929
2030,122.2549
2031,122.2184
2032,122.1834
2033,122.1495
2034,122.1170
2035,122.0855
2036,122.0549
2037,122.0253
2038,121.9988
2039,121.9783
2040,121.9555
2041,121.9321
2042,121.9095
2043,121.8875
2044,121.8664
2045,121.8458
2046,121.8258
2047,121.8060
2048,121.7866
2049,121.7673
2050,121.7483
2051,121.7291
2052,121.7100
2053,121.6910
2054,121.6724
2055,121.6539
2056,121.6355
2057,121.6171
2058,121.5992
2059,121.5813
2060,121.5633
2061,121.5456
2062,121.5281
2063,121.5107
2064,121.4932
2065,121.4759
2066,121.4586
2067,121.4343
2068,121.4095
2069,121.3858
2070,121.3631
2071,121.3408
2072,121.3193
2073,121.2985
2074,121.2784
2075,121.2590
2076,121.2398
2077,121.2213
2078,121.2031
2079,121.1854
2080,121.1681
2081,121.1510
2082,121.1343
2083,121.1180
2084,121.1019
2085,121.0861
2086,121.0708
2087,121.0556
2088,121.0406
2089,121.0259
2090,121.0113
2091,120.9971
2092,120.9830
2093,120.9691
2094,120.9554
2095,120.9419
2096,120.9285
2097,120.9152
2098,120.9023
2099,120.8894
2100,120.8766
2135,120.5228
2151,120.3958
2494,119.6673
2517,119.6584
2520,119.6578
2521,119.6576
2525,119.6569
2526,119.6567
2527,119.6551
2529,119.6550
2530,119.6534
2533,119.6532
2535,119.6530
2543,119.6516
2550,119.6507
2551,119.6504
2552,119.6505
2570,119.6371
