Year,Elevation
2024,120.7440
2025,120.7200
2026,120.6965
2027,120.6730
2028,120.6489
2029,120.6241
2030,120.5993
2031,120.5748
2032,120.5511
2033,120.5280
2034,120.5058
2035,120.4845
2036,120.4639
2037,120.4441
2038,120.4252
2039,120.4076
2040,120.3911
2041,120.3754
2042,120.3605
2043,120.3462
2044,120.3326
2045,120.3196
2046,120.3070
2047,120.2950
2048,120.2835
2049,120.2724
2050,120.2618
2051,120.2514
2052,120.2413
2053,120.2315
2054,120.2219
2055,120.2125
2056,120.2035
2057,120.1946
2058,120.1859
2059,120.1774
2060,120.1691
2061,120.1610
2062,120.1530
2063,120.1451
2064,120.1373
2065,120.1297
2066,120.1221
2067,120.1020
2068,120.0677
2069,120.0247
2070,119.9787
2071,119.9335
2072,119.8890
2073,119.8442
2074,119.8015
2075,119.7613
2076,119.7239
2077,119.6895
2078,119.6582
2079,119.6295
2080,119.6030
2081,119.5785
2082,119.5558
2083,119.5346
2084,119.5148
2085,119.4961
2086,119.4786
2087,119.4620
2088,119.4463
2089,119.4311
2090,119.4167
2091,119.4029
2092,119.3897
2093,119.3769
2094,119.3647
2095,119.3528
2096,119.3412
2097,119.3300
2098,119.3191
2099,119.3086
2100,119.2982
2135,119.0463
2151,118.9631
2494,118.5622
2517,118.5524
2520,118.5521
2521,118.5520
2525,118.5518
2526,118.5517
2527,118.5516
2529,118.5513
2530,118.5511
2533,118.5505
2535,118.5503
2543,118.5495
2550,118.5491
2551,118.5491
2552,118.5491
2570,118.5483
