Year,Elevation
2024,121.0879
2025,121.0539
2026,121.0213
2027,120.9873
2028,120.9481
2029,120.9102
2030,120.8742
2031,120.8399
2032,120.8071
2033,120.7758
2034,120.7458
2035,120.7171
2036,120.6895
2037,120.6629
2038,120.6396
2039,120.6231
2040,120.6044
2041,120.5847
2042,120.5652
2043,120.5463
2044,120.5282
2045,120.5107
2046,120.4939
2047,120.4775
2048,120.4617
2049,120.4461
2050,120.4310
2051,120.4155
2052,120.4002
2053,120.3852
2054,120.3705
2055,120.3560
2056,120.3417
2057,120.3275
2058,120.3135
2059,120.2996
2060,120.2858
2061,120.2720
2062,120.2585
2063,120.2451
2064,120.2315
2065,120.2181
2066,120.2048
2067,120.1635
2068,120.1327
2069,120.1084
2070,120.0864
2071,120.0652
2072,120.0450
2073,120.0258
2074,120.0076
2075,119.9900
2076,119.9732
2077,119.9569
2078,119.9411
2079,119.9259
2080,119.9112
2081,119.8968
2082,119.8828
2083,119.8693
2084,119.8561
2085,119.8433
2086,119.8308
2087,119.8185
2088,119.8065
2089,119.7948
2090,119.7833
2091,119.7720
2092,119.7609
2093,119.7500
2094,119.7393
2095,119.7288
2096,119.7184
2097,119.7082
2098,119.6982
2099,119.6884
2100,119.6787
2135,119.4231
2151,119.3331
2494,118.8809
2517,118.8753
2520,118.8753
2521,118.8752
2525,118.8752
2526,118.8752
2527,118.8738
2529,118.8736
2530,118.8723
2533,118.8720
2535,118.8719
2543,118.8717
2550,118.8717
2551,118.8717
2552,118.8717
2570,118.8713
