Year,Elevation
2024,131.9566
2025,131.8502
2026,131.7577
2027,131.6816
2028,131.6308
2029,131.5901
2030,131.5462
2031,131.4991
2032,131.4481
2033,131.3937
2034,131.3367
2035,131.2778
2036,131.2176
2037,131.1572
2038,131.0882
2039,130.9966
2040,130.8889
2041,130.7683
2042,130.6473
2043,130.5323
2044,130.4263
2045,130.3293
2046,130.2413
2047,130.1611
2048,130.0873
2049,130.0186
2050,129.9545
2051,129.8934
2052,129.8343
2053,129.7770
2054,129.7217
2055,129.6683
2056,129.6163
2057,129.5659
2058,129.5170
2059,129.4696
2060,129.4235
2061,129.3784
2062,129.3347
2063,129.2920
2064,129.2501
2065,129.2090
2066,129.1687
2067,129.1283
2068,129.0871
2069,129.0446
2070,129.0015
2071,128.9580
2072,128.9144
2073,128.8710
2074,128.8281
2075,128.7857
2076,128.7440
2077,128.7028
2078,128.6625
2079,128.6228
2080,128.5838
2081,128.5453
2082,128.5075
2083,128.4703
2084,128.4339
2085,128.3980
2086,128.3629
2087,128.3284
2088,128.2946
2089,128.2614
2090,128.2289
2091,128.1971
2092,128.1658
2093,128.1350
2094,128.1048
2095,128.0753
2096,128.0462
2097,128.0177
2098,127.9898
2099,127.9623
2100,127.9353
2135,127.2314
2151,127.0304
2494,126.2591
2517,126.2467
2520,126.2451
2521,126.2446
2525,126.2429
2526,126.2425
2527,126.2418
2529,126.2416
2530,126.2409
2533,126.2404
2535,126.2400
2543,126.2378
2550,126.2362
2551,126.2358
2552,126.2361
2570,126.2305
