Year,Elevation
2024,121.1413
2025,121.1066
2026,121.0736
2027,121.0394
2028,120.9998
2029,120.9617
2030,120.9259
2031,120.8919
2032,120.8595
2033,120.8284
2034,120.7988
2035,120.7704
2036,120.7430
2037,120.7167
2038,120.6936
2039,120.6775
2040,120.6591
2041,120.6396
2042,120.6203
2043,120.6017
2044,120.5838
2045,120.5665
2046,120.5498
2047,120.5336
2048,120.5179
2049,120.5025
2050,120.4874
2051,120.4720
2052,120.4568
2053,120.4419
2054,120.4272
2055,120.4127
2056,120.3984
2057,120.3841
2058,120.3701
2059,120.3561
2060,120.3423
2061,120.3285
2062,120.3149
2063,120.3014
2064,120.2878
2065,120.2743
2066,120.2610
2067,120.2385
2068,120.2153
2069,120.1931
2070,120.1722
2071,120.1516
2072,120.1320
2073,120.1134
2074,120.0955
2075,120.0784
2076,120.0618
2077,120.0458
2078,120.0303
2079,120.0153
2080,120.0007
2081,119.9864
2082,119.9725
2083,119.9591
2084,119.9460
2085,119.9332
2086,119.9208
2087,119.9085
2088,119.8966
2089,119.8849
2090,119.8734
2091,119.8621
2092,119.8510
2093,119.8401
2094,119.8294
2095,119.8188
2096,119.8084
2097,119.7982
2098,119.7881
2099,119.7782
2100,119.7684
2135,119.5102
2151,119.4193
2494,118.9592
2517,118.9539
2520,118.9538
2521,118.9538
2525,118.9538
2526,118.9538
2527,118.9521
2529,118.9520
2530,118.9505
2533,118.9504
2535,118.9503
2543,118.9502
2550,118.9501
2551,118.9501
2552,118.9501
2570,118.9495
