Year,Elevation
2024,121.9825
2025,121.9460
2026,121.9113
2027,121.8752
2028,121.8333
2029,121.7938
2030,121.7568
2031,121.7216
2032,121.6878
2033,121.6553
2034,121.6241
2035,121.5940
2036,121.5649
2037,121.5367
2038,121.5120
2039,121.4944
2040,121.4733
2041,121.4512
2042,121.4298
2043,121.4090
2044,121.3891
2045,121.3697
2046,121.3509
2047,121.3325
2048,121.3145
2049,121.2967
2050,121.2792
2051,121.2614
2052,121.2438
2053,121.2263
2054,121.2092
2055,121.1923
2056,121.1755
2057,121.1587
2058,121.1423
2059,121.1259
2060,121.1096
2061,121.0934
2062,121.0775
2063,121.0616
2064,121.0455
2065,121.0297
2066,121.0140
2067,120.9897
2068,120.9653
2069,120.9422
2070,120.9202
2071,120.8986
2072,120.8779
2073,120.8580
2074,120.8389
2075,120.8204
2076,120.8023
2077,120.7848
2078,120.7678
2079,120.7512
2080,120.7350
2081,120.7190
2082,120.7035
2083,120.6884
2084,120.6735
2085,120.6590
2086,120.6448
2087,120.6309
2088,120.6171
2089,120.6036
2090,120.5903
2091,120.5773
2092,120.5644
2093,120.5518
2094,120.5393
2095,120.5269
2096,120.5148
2097,120.5027
2098,120.4910
2099,120.4793
2100,120.4677
2135,120.1529
2151,120.0407
2494,119.4240
2517,119.4167
2520,119.4163
2521,119.4162
2525,119.4158
2526,119.4157
2527,119.4139
2529,119.4138
2530,119.4122
2533,119.4121
2535,119.4120
2543,119.4112
2550,119.4107
2551,119.4105
2552,119.4105
2570,119.4029
