Year,Elevation
2024,123.7602
2025,123.7184
2026,123.6781
2027,123.6377
2028,123.5948
2029,123.5524
2030,123.5115
2031,123.4718
2032,123.4334
2033,123.3959
2034,123.3598
2035,123.3244
2036,123.2901
2037,123.2566
2038,123.2255
2039,123.1979
2040,123.1707
2041,123.1442
2042,123.1193
2043,123.0952
2044,123.0720
2045,123.0491
2046,123.0268
2047,123.0043
2048,122.9821
2049,122.9598
2050,122.9375
2051,122.9151
2052,122.8927
2053,122.8699
2054,122.8479
2055,122.8256
2056,122.8037
2057,122.7814
2058,122.7599
2059,122.7382
2060,122.7164
2061,122.6950
2062,122.6738
2063,122.6527
2064,122.6314
2065,122.6105
2066,122.5896
2067,122.5648
2068,122.5391
2069,122.5142
2070,122.4896
2071,122.4656
2072,122.4420
2073,122.4190
2074,122.3963
2075,122.3744
2076,122.3526
2077,122.3312
2078,122.3103
2079,122.2896
2080,122.2696
2081,122.2494
2082,122.2297
2083,122.2104
2084,122.1913
2085,122.1723
2086,122.1540
2087,122.1358
2088,122.1175
2089,122.0996
2090,122.0820
2091,122.0648
2092,122.0475
2093,122.0305
2094,122.0138
2095,121.9972
2096,121.9807
2097,121.9643
2098,121.9484
2099,121.9324
2100,121.9167
2135,121.4656
2151,121.3026
2494,120.3054
2517,120.2926
2520,120.2913
2521,120.2909
2525,120.2896
2526,120.2892
2527,120.2880
2529,120.2877
2530,120.2862
2533,120.2856
2535,120.2851
2543,120.2824
2550,120.2806
2551,120.2800
2552,120.2802
2570,120.2528
