Year,Elevation
2024,121.1828
2025,121.1483
2026,121.1157
2027,121.0812
2028,121.0402
2029,121.0019
2030,120.9662
2031,120.9324
2032,120.9002
2033,120.8693
2034,120.8398
2035,120.8115
2036,120.7843
2037,120.7580
2038,120.7357
2039,120.7212
2040,120.7026
2041,120.6828
2042,120.6635
2043,120.6448
2044,120.6270
2045,120.6098
2046,120.5931
2047,120.5770
2048,120.5613
2049,120.5459
2050,120.5308
2051,120.5153
2052,120.5002
2053,120.4852
2054,120.4705
2055,120.4560
2056,120.4417
2057,120.4274
2058,120.4134
2059,120.3994
2060,120.3856
2061,120.3718
2062,120.3582
2063,120.3447
2064,120.3310
2065,120.3175
2066,120.3042
2067,120.2798
2068,120.2561
2069,120.2341
2070,120.2133
2071,120.1927
2072,120.1734
2073,120.1549
2074,120.1372
2075,120.1202
2076,120.1037
2077,120.0878
2078,120.0724
2079,120.0575
2080,120.0430
2081,120.0288
2082,120.0150
2083,120.0017
2084,119.9887
2085,119.9760
2086,119.9636
2087,119.9514
2088,119.9396
2089,119.9279
2090,119.9165
2091,119.9052
2092,119.8942
2093,119.8834
2094,119.8727
2095,119.8622
2096,119.8519
2097,119.8416
2098,119.8317
2099,119.8218
2100,119.8120
2135,119.5555
2151,119.4652
2494,119.0103
2517,119.0052
2520,119.0051
2521,119.0051
2525,119.0051
2526,119.0051
2527,119.0032
2529,119.0031
2530,119.0015
2533,119.0015
2535,119.0015
2543,119.0015
2550,119.0014
2551,119.0014
2552,119.0014
2570,119.0011
