Year,Elevation
2024,121.1906
2025,121.1596
2026,121.1297
2027,121.0982
2028,121.0612
2029,121.0264
2030,120.9919
2031,120.9579
2032,120.9256
2033,120.8944
2034,120.8647
2035,120.8363
2036,120.8090
2037,120.7827
2038,120.7600
2039,120.7449
2040,120.7263
2041,120.7066
2042,120.6873
2043,120.6686
2044,120.6507
2045,120.6335
2046,120.6169
2047,120.6008
2048,120.5852
2049,120.5698
2050,120.5548
2051,120.5392
2052,120.5240
2053,120.5092
2054,120.4946
2055,120.4803
2056,120.4660
2057,120.4519
2058,120.4380
2059,120.4242
2060,120.4106
2061,120.3970
2062,120.3835
2063,120.3702
2064,120.3567
2065,120.3434
2066,120.3303
2067,120.2584
2068,120.2195
2069,120.1930
2070,120.1699
2071,120.1478
2072,120.1272
2073,120.1077
2074,120.0893
2075,120.0717
2076,120.0549
2077,120.0387
2078,120.0231
2079,120.0080
2080,119.9935
2081,119.9792
2082,119.9654
2083,119.9521
2084,119.9391
2085,119.9264
2086,119.9141
2087,119.9020
2088,119.8902
2089,119.8787
2090,119.8674
2091,119.8562
2092,119.8453
2093,119.8346
2094,119.8241
2095,119.8137
2096,119.8034
2097,119.7932
2098,119.7833
2099,119.7735
2100,119.7638
2135,119.5086
2151,119.4182
2494,118.9624
2517,118.9568
2520,118.9567
2521,118.9567
2525,118.9567
2526,118.9566
2527,118.9551
2529,118.9549
2530,118.9536
2533,118.9533
2535,118.9533
2543,118.9531
2550,118.9531
2551,118.9530
2552,118.9530
2570,118.9527
