Year,Elevation
2024,121.8893
2025,121.8488
2026,121.8005
2027,121.7542
2028,121.7095
2029,121.6658
2030,121.6235
2031,121.5823
2032,121.5430
2033,121.5046
2034,121.4657
2035,121.4272
2036,121.3894
2037,121.3524
2038,121.3164
2039,121.2811
2040,121.2479
2041,121.2213
2042,121.1936
2043,121.1656
2044,121.1288
2045,121.0944
2046,121.0619
2047,121.0310
2048,121.0013
2049,120.9726
2050,120.9450
2051,120.9185
2052,120.8930
2053,120.8682
2054,120.8454
2055,120.8239
2056,120.8021
2057,120.7803
2058,120.7588
2059,120.7378
2060,120.7171
2061,120.6969
2062,120.6772
2063,120.6580
2064,120.6392
2065,120.6209
2066,120.6030
2067,120.5855
2068,120.5682
2069,120.5509
2070,120.5337
2071,120.5165
2072,120.4993
2073,120.4820
2074,120.4648
2075,120.4477
2076,120.4306
2077,120.4137
2078,120.3971
2079,120.3806
2080,120.3644
2081,120.3491
2082,120.3342
2083,120.3195
2084,120.3050
2085,120.2909
2086,120.2771
2087,120.2635
2088,120.2503
2089,120.2373
2090,120.2246
2091,120.2124
2092,120.2005
2093,120.1889
2094,120.1775
2095,120.1664
2096,120.1554
2097,120.1446
2098,120.1341
2099,120.1237
2100,120.1136
2135,119.8622
2151,119.7895
2494,119.5010
2517,119.4933
2520,119.4928
2521,119.4927
2525,119.4921
2526,119.4920
2527,119.4919
2529,119.4916
2530,119.4915
2533,119.4911
2535,119.4909
2543,119.4902
2550,119.4897
2551,119.4897
2552,119.4896
2570,119.4886
