Year,Elevation
2024,121.3694
2025,121.3347
2026,121.3017
2027,121.2670
2028,121.2257
2029,121.1872
2030,121.1513
2031,121.1174
2032,121.0849
2033,121.0538
2034,121.0241
2035,120.9955
2036,120.9680
2037,120.9414
2038,120.9187
2039,120.9039
2040,120.8848
2041,120.8646
2042,120.8448
2043,120.8258
2044,120.8075
2045,120.7899
2046,120.7728
2047,120.7562
2048,120.7401
2049,120.7243
2050,120.7087
2051,120.6928
2052,120.6771
2053,120.6617
2054,120.6465
2055,120.6316
2056,120.6167
2057,120.6020
2058,120.5875
2059,120.5730
2060,120.5587
2061,120.5444
2062,120.5304
2063,120.5164
2064,120.5023
2065,120.4883
2066,120.4745
2067,120.4505
2068,120.4267
2069,120.4045
2070,120.3836
2071,120.3629
2072,120.3433
2073,120.3246
2074,120.3066
2075,120.2893
2076,120.2726
2077,120.2564
2078,120.2407
2079,120.2255
2080,120.2107
2081,120.1962
2082,120.1821
2083,120.1684
2084,120.1551
2085,120.1420
2086,120.1293
2087,120.1168
2088,120.1046
2089,120.0926
2090,120.0808
2091,120.0692
2092,120.0578
2093,120.0466
2094,120.0356
2095,120.0247
2096,120.0140
2097,120.0034
2098,119.9931
2099,119.9829
2100,119.9728
2135,119.7045
2151,119.6098
2494,119.1214
2517,119.1159
2520,119.1158
2521,119.1157
2525,119.1156
2526,119.1156
2527,119.1137
2529,119.1136
2530,119.1121
2533,119.1120
2535,119.1120
2543,119.1118
2550,119.1117
2551,119.1116
2552,119.1116
2570,119.1099
