Year,Elevation
2024,135.9379
2025,136.0344
2026,136.1150
2027,136.1357
2028,136.1522
2029,136.2113
2030,136.1196
2031,136.0079
2032,135.8934
2033,135.7827
2034,135.6741
2035,135.5682
2036,135.4657
2037,135.3664
2038,134.9866
2039,133.8172
2040,133.1836
2041,132.8546
2042,132.6677
2043,132.5450
2044,132.4525
2045,132.3751
2046,132.3060
2047,132.2418
2048,132.1807
2049,132.1218
2050,132.0647
2051,132.0005
2052,131.9388
2053,131.8791
2054,131.8212
2055,131.7648
2056,131.7097
2057,131.6553
2058,131.6020
2059,131.5492
2060,131.4967
2061,131.4442
2062,131.3918
2063,131.3394
2064,131.2870
2065,131.2344
2066,131.1820
2067,131.1278
2068,131.0714
2069,131.0133
2070,130.9554
2071,130.8973
2072,130.8397
2073,130.7828
2074,130.7266
2075,130.6710
2076,130.6163
2077,130.5625
2078,130.5090
2079,130.4562
2080,130.4043
2081,130.3520
2082,130.3008
2083,130.2506
2084,130.2013
2085,130.1529
2086,130.1054
2087,130.0588
2088,130.0130
2089,129.9678
2090,129.9236
2091,129.8800
2092,129.8371
2093,129.7948
2094,129.7532
2095,129.7123
2096,129.6720
2097,129.6322
2098,129.5931
2099,129.5545
2100,129.5165
2135,128.5747
2151,128.2713
2494,127.2094
2517,127.1843
2520,127.1824
2521,127.1818
2525,127.1799
2526,127.1794
2527,127.1779
2529,127.1777
2530,127.1762
2533,127.1757
2535,127.1753
2543,127.1732
2550,127.1715
2551,127.1711
2552,127.1712
2570,127.1649
