Year,Elevation
2024,121.1673
2025,121.1332
2026,121.1006
2027,121.0664
2028,121.0261
2029,120.9880
2030,120.9523
2031,120.9185
2032,120.8862
2033,120.8553
2034,120.8258
2035,120.7975
2036,120.7702
2037,120.7440
2038,120.7214
2039,120.7063
2040,120.6878
2041,120.6682
2042,120.6489
2043,120.6302
2044,120.6124
2045,120.5951
2046,120.5785
2047,120.5624
2048,120.5467
2049,120.5313
2050,120.5163
2051,120.5009
2052,120.4858
2053,120.4709
2054,120.4563
2055,120.4419
2056,120.4276
2057,120.4134
2058,120.3994
2059,120.3855
2060,120.3718
2061,120.3581
2062,120.3446
2063,120.3312
2064,120.3176
2065,120.3041
2066,120.2909
2067,120.2629
2068,120.2354
2069,120.2106
2070,120.1878
2071,120.1658
2072,120.1453
2073,120.1259
2074,120.1075
2075,120.0900
2076,120.0732
2077,120.0570
2078,120.0413
2079,120.0262
2080,120.0116
2081,119.9973
2082,119.9834
2083,119.9700
2084,119.9568
2085,119.9441
2086,119.9317
2087,119.9194
2088,119.9075
2089,119.8959
2090,119.8844
2091,119.8731
2092,119.8621
2093,119.8512
2094,119.8405
2095,119.8300
2096,119.8197
2097,119.8095
2098,119.7995
2099,119.7896
2100,119.7799
2135,119.5237
2151,119.4335
2494,118.9800
2517,118.9747
2520,118.9747
2521,118.9747
2525,118.9746
2526,118.9746
2527,118.9729
2529,118.9728
2530,118.9713
2533,118.9712
2535,118.9711
2543,118.9711
2550,118.9710
2551,118.9710
2552,118.9710
2570,118.9707
