Year,Elevation
2024,121.0787
2025,121.0449
2026,121.0124
2027,120.9785
2028,120.9394
2029,120.9017
2030,120.8657
2031,120.8314
2032,120.7986
2033,120.7672
2034,120.7372
2035,120.7085
2036,120.6808
2037,120.6542
2038,120.6308
2039,120.6142
2040,120.5955
2041,120.5758
2042,120.5562
2043,120.5373
2044,120.5192
2045,120.5017
2046,120.4848
2047,120.4685
2048,120.4526
2049,120.4371
2050,120.4219
2051,120.4063
2052,120.3911
2053,120.3761
2054,120.3614
2055,120.3469
2056,120.3326
2057,120.3183
2058,120.3043
2059,120.2904
2060,120.2766
2061,120.2629
2062,120.2494
2063,120.2360
2064,120.2225
2065,120.2090
2066,120.1958
2067,120.1514
2068,120.1195
2069,120.0948
2070,120.0727
2071,120.0514
2072,120.0311
2073,120.0119
2074,119.9935
2075,119.9759
2076,119.9590
2077,119.9427
2078,119.9269
2079,119.9117
2080,119.8969
2081,119.8825
2082,119.8685
2083,119.8550
2084,119.8418
2085,119.8289
2086,119.8164
2087,119.8041
2088,119.7921
2089,119.7804
2090,119.7689
2091,119.7575
2092,119.7465
2093,119.7356
2094,119.7249
2095,119.7143
2096,119.7040
2097,119.6937
2098,119.6838
2099,119.6740
2100,119.6642
2135,119.4087
2151,119.3186
2494,118.8663
2517,118.8607
2520,118.8606
2521,118.8606
2525,118.8605
2526,118.8605
2527,118.8592
2529,118.8590
2530,118.8577
2533,118.8574
2535,118.8573
2543,118.8571
2550,118.8570
2551,118.8570
2552,118.8570
2570,118.8566
