Year,Elevation
2024,134.1319
2025,134.0369
2026,133.9796
2027,133.9155
2028,133.8442
2029,133.7616
2030,133.6682
2031,133.5669
2032,133.4628
2033,133.3584
2034,133.2551
2035,133.1536
2036,133.0537
2037,132.9558
2038,132.8378
2039,132.6458
2040,132.4645
2041,132.3179
2042,132.2015
2043,132.1056
2044,132.0232
2045,131.9496
2046,131.8822
2047,131.8192
2048,131.7595
2049,131.7022
2050,131.6470
2051,131.5918
2052,131.5376
2053,131.4842
2054,131.4318
2055,131.3803
2056,131.3296
2057,131.2794
2058,131.2300
2059,131.1812
2060,131.1330
2061,131.0851
2062,131.0378
2063,130.9909
2064,130.9443
2065,130.8979
2066,130.8519
2067,130.8060
2068,130.7599
2069,130.7134
2070,130.6667
2071,130.6198
2072,130.5724
2073,130.5248
2074,130.4772
2075,130.4296
2076,130.3821
2077,130.3347
2078,130.2877
2079,130.2410
2080,130.1946
2081,130.1483
2082,130.1026
2083,130.0574
2084,130.0128
2085,129.9686
2086,129.9251
2087,129.8822
2088,129.8399
2089,129.7980
2090,129.7568
2091,129.7162
2092,129.6762
2093,129.6366
2094,129.5976
2095,129.5591
2096,129.5212
2097,129.4837
2098,129.4467
2099,129.4103
2100,129.3743
2135,128.4610
2151,128.1673
2494,127.1045
2517,127.0813
2520,127.0795
2521,127.0789
2525,127.0771
2526,127.0766
2527,127.0748
2529,127.0745
2530,127.0728
2533,127.0723
2535,127.0720
2543,127.0702
2550,127.0687
2551,127.0683
2552,127.0684
2570,127.0614
