Year,Elevation
2024,134.2224
2025,134.1238
2026,134.0544
2027,133.9848
2028,133.9115
2029,133.8288
2030,133.7377
2031,133.6394
2032,133.5379
2033,133.4354
2034,133.3336
2035,133.2333
2036,133.1344
2037,133.0371
2038,132.9279
2039,132.7693
2040,132.6085
2041,132.4687
2042,132.3522
2043,132.2537
2044,132.1681
2045,132.0915
2046,132.0217
2047,131.9567
2048,131.8954
2049,131.8367
2050,131.7804
2051,131.7244
2052,131.6696
2053,131.6158
2054,131.5631
2055,131.5113
2056,131.4603
2057,131.4099
2058,131.3603
2059,131.3114
2060,131.2631
2061,131.2151
2062,131.1678
2063,131.1209
2064,131.0744
2065,131.0282
2066,130.9823
2067,130.9366
2068,130.8908
2069,130.8447
2070,130.7984
2071,130.7519
2072,130.7050
2073,130.6578
2074,130.6107
2075,130.5634
2076,130.5163
2077,130.4693
2078,130.4226
2079,130.3761
2080,130.3300
2081,130.2840
2082,130.2386
2083,130.1937
2084,130.1494
2085,130.1055
2086,130.0622
2087,130.0195
2088,129.9774
2089,129.9358
2090,129.8948
2091,129.8544
2092,129.8146
2093,129.7751
2094,129.7364
2095,129.6981
2096,129.6604
2097,129.6231
2098,129.5863
2099,129.5501
2100,129.5144
2135,128.6026
2151,128.3120
2494,127.2525
2517,127.2300
2520,127.2282
2521,127.2277
2525,127.2258
2526,127.2254
2527,127.2236
2529,127.2233
2530,127.2216
2533,127.2210
2535,127.2207
2543,127.2189
2550,127.2174
2551,127.2170
2552,127.2171
2570,127.2101
