Year,Elevation
2024,121.1387
2025,121.1045
2026,121.0717
2027,121.0376
2028,120.9976
2029,120.9594
2030,120.9234
2031,120.8893
2032,120.8568
2033,120.8256
2034,120.7958
2035,120.7672
2036,120.7398
2037,120.7133
2038,120.6903
2039,120.6746
2040,120.6561
2041,120.6364
2042,120.6169
2043,120.5981
2044,120.5801
2045,120.5627
2046,120.5460
2047,120.5297
2048,120.5140
2049,120.4985
2050,120.4833
2051,120.4678
2052,120.4526
2053,120.4376
2054,120.4229
2055,120.4085
2056,120.3941
2057,120.3799
2058,120.3658
2059,120.3519
2060,120.3381
2061,120.3243
2062,120.3108
2063,120.2973
2064,120.2837
2065,120.2702
2066,120.2569
2067,120.2238
2068,120.1962
2069,120.1728
2070,120.1514
2071,120.1305
2072,120.1107
2073,120.0918
2074,120.0738
2075,120.0565
2076,120.0398
2077,120.0237
2078,120.0081
2079,119.9930
2080,119.9784
2081,119.9641
2082,119.9502
2083,119.9368
2084,119.9236
2085,119.9108
2086,119.8984
2087,119.8862
2088,119.8743
2089,119.8626
2090,119.8511
2091,119.8398
2092,119.8288
2093,119.8179
2094,119.8072
2095,119.7967
2096,119.7863
2097,119.7761
2098,119.7662
2099,119.7563
2100,119.7466
2135,119.4906
2151,119.4005
2494,118.9475
2517,118.9421
2520,118.9420
2521,118.9420
2525,118.9420
2526,118.9420
2527,118.9404
2529,118.9403
2530,118.9388
2533,118.9386
2535,118.9386
2543,118.9385
2550,118.9384
2551,118.9384
2552,118.9384
2570,118.9381
