Year,Elevation
2024,135.4812
2025,135.4743
2026,135.5290
2027,135.5192
2028,135.4904
2029,135.4660
2030,135.3860
2031,135.2873
2032,135.1833
2033,135.0795
2034,134.9764
2035,134.8748
2036,134.7752
2037,134.6777
2038,134.4338
2039,133.7535
2040,133.3031
2041,133.0271
2042,132.8473
2043,132.7170
2044,132.6132
2045,132.5244
2046,132.4453
2047,132.3725
2048,132.3043
2049,132.2394
2050,132.1775
2051,132.1131
2052,132.0507
2053,131.9901
2054,131.9314
2055,131.8743
2056,131.8184
2057,131.7635
2058,131.7098
2059,131.6569
2060,131.6046
2061,131.5526
2062,131.5011
2063,131.4499
2064,131.3990
2065,131.3481
2066,131.2977
2067,131.2467
2068,131.1947
2069,131.1418
2070,131.0887
2071,131.0355
2072,130.9822
2073,130.9292
2074,130.8766
2075,130.8242
2076,130.7725
2077,130.7212
2078,130.6704
2079,130.6200
2080,130.5703
2081,130.5204
2082,130.4713
2083,130.4230
2084,130.3755
2085,130.3286
2086,130.2826
2087,130.2373
2088,130.1927
2089,130.1486
2090,130.1054
2091,130.0629
2092,130.0209
2093,129.9795
2094,129.9388
2095,129.8987
2096,129.8592
2097,129.8201
2098,129.7816
2099,129.7438
2100,129.7065
2135,128.7668
2151,128.4673
2494,127.4011
2517,127.3776
2520,127.3757
2521,127.3752
2525,127.3733
2526,127.3728
2527,127.3713
2529,127.3709
2530,127.3694
2533,127.3687
2535,127.3684
2543,127.3664
2550,127.3648
2551,127.3644
2552,127.3646
2570,127.3578
