Year,Elevation
2024,134.3748
2025,134.3164
2026,134.4146
2027,134.5909
2028,134.9083
2029,135.0832
2030,135.0599
2031,135.0141
2032,134.9479
2033,134.8707
2034,134.7861
2035,134.7013
2036,134.6155
2037,134.5337
2038,134.2796
2039,133.5650
2040,132.9167
2041,132.4528
2042,132.1445
2043,131.9379
2044,131.7932
2045,131.6851
2046,131.5991
2047,131.5260
2048,131.4609
2049,131.4006
2050,131.3438
2051,131.2796
2052,131.2158
2053,131.1540
2054,131.0946
2055,131.0372
2056,130.9814
2057,130.9267
2058,130.8732
2059,130.8206
2060,130.7686
2061,130.7170
2062,130.6659
2063,130.6152
2064,130.5648
2065,130.5145
2066,130.4647
2067,130.4071
2068,130.3426
2069,130.2758
2070,130.2109
2071,130.1483
2072,130.0880
2073,130.0295
2074,129.9729
2075,129.9175
2076,129.8636
2077,129.8105
2078,129.7586
2079,129.7076
2080,129.6575
2081,129.6071
2082,129.5579
2083,129.5101
2084,129.4635
2085,129.4181
2086,129.3738
2087,129.3305
2088,129.2881
2089,129.2464
2090,129.2057
2091,129.1658
2092,129.1266
2093,129.0879
2094,129.0501
2095,129.0129
2096,128.9764
2097,128.9404
2098,128.9051
2099,128.8704
2100,128.8363
2135,127.9747
2151,127.7138
2494,126.7670
2517,126.7467
2520,126.7448
2521,126.7442
2525,126.7422
2526,126.7417
2527,126.7409
2529,126.7405
2530,126.7397
2533,126.7389
2535,126.7384
2543,126.7360
2550,126.7342
2551,126.7339
2552,126.7341
2570,126.7287
