Year,Elevation
2024,121.1884
2025,121.1539
2026,121.1213
2027,121.0867
2028,121.0456
2029,121.0073
2030,120.9716
2031,120.9378
2032,120.9056
2033,120.8747
2034,120.8452
2035,120.8169
2036,120.7897
2037,120.7634
2038,120.7411
2039,120.7267
2040,120.7080
2041,120.6883
2042,120.6689
2043,120.6502
2044,120.6324
2045,120.6152
2046,120.5985
2047,120.5824
2048,120.5667
2049,120.5513
2050,120.5362
2051,120.5207
2052,120.5055
2053,120.4905
2054,120.4759
2055,120.4614
2056,120.4470
2057,120.4327
2058,120.4187
2059,120.4047
2060,120.3909
2061,120.3771
2062,120.3635
2063,120.3500
2064,120.3363
2065,120.3228
2066,120.3095
2067,120.2848
2068,120.2611
2069,120.2390
2070,120.2183
2071,120.1977
2072,120.1783
2073,120.1598
2074,120.1421
2075,120.1251
2076,120.1086
2077,120.0928
2078,120.0773
2079,120.0624
2080,120.0480
2081,120.0337
2082,120.0200
2083,120.0066
2084,119.9936
2085,119.9809
2086,119.9685
2087,119.9563
2088,119.9445
2089,119.9328
2090,119.9214
2091,119.9101
2092,119.8991
2093,119.8883
2094,119.8776
2095,119.8671
2096,119.8568
2097,119.8465
2098,119.8366
2099,119.8267
2100,119.8169
2135,119.5604
2151,119.4701
2494,119.0151
2517,119.0100
2520,119.0099
2521,119.0099
2525,119.0099
2526,119.0099
2527,119.0080
2529,119.0079
2530,119.0064
2533,119.0063
2535,119.0063
2543,119.0063
2550,119.0063
2551,119.0062
2552,119.0062
2570,119.0059
