Year,Elevation
2024,122.9303
2025,122.8850
2026,122.8419
2027,122.7978
2028,122.7496
2029,122.7029
2030,122.6583
2031,122.6154
2032,122.5741
2033,122.5342
2034,122.4961
2035,122.4593
2036,122.4238
2037,122.3895
2038,122.3583
2039,122.3326
2040,122.3077
2041,122.2848
2042,122.2644
2043,122.2453
2044,122.2271
2045,122.2092
2046,122.1915
2047,122.1735
2048,122.1556
2049,122.1374
2050,122.1190
2051,122.1002
2052,122.0813
2053,122.0622
2054,122.0433
2055,122.0245
2056,122.0056
2057,121.9866
2058,121.9679
2059,121.9491
2060,121.9304
2061,121.9117
2062,121.8933
2063,121.8750
2064,121.8564
2065,121.8381
2066,121.8199
2067,121.7955
2068,121.7703
2069,121.7459
2070,121.7223
2071,121.6991
2072,121.6766
2073,121.6547
2074,121.6334
2075,121.6128
2076,121.5924
2077,121.5726
2078,121.5531
2079,121.5341
2080,121.5156
2081,121.4971
2082,121.4791
2083,121.4616
2084,121.4442
2085,121.4272
2086,121.4106
2087,121.3942
2088,121.3780
2089,121.3620
2090,121.3463
2091,121.3309
2092,121.3157
2093,121.3007
2094,121.2859
2095,121.2713
2096,121.2568
2097,121.2425
2098,121.2285
2099,121.2146
2100,121.2009
2135,120.8246
2151,120.6917
2494,119.9620
2517,119.9520
2520,119.9514
2521,119.9512
2525,119.9505
2526,119.9503
2527,119.9486
2529,119.9485
2530,119.9469
2533,119.9468
2535,119.9467
2543,119.9453
2550,119.9444
2551,119.9441
2552,119.9441
2570,119.9325
