Year,Elevation
2024,134.3742
2025,134.2762
2026,134.2041
2027,134.1337
2028,134.0607
2029,133.9794
2030,133.8904
2031,133.7944
2032,133.6948
2033,133.5939
2034,133.4932
2035,133.3939
2036,133.2958
2037,133.1992
2038,133.0925
2039,132.9424
2040,132.7859
2041,132.6454
2042,132.5258
2043,132.4234
2044,132.3342
2045,132.2544
2046,132.1818
2047,132.1144
2048,132.0511
2049,131.9907
2050,131.9331
2051,131.8759
2052,131.8203
2053,131.7657
2054,131.7123
2055,131.6599
2056,131.6084
2057,131.5575
2058,131.5076
2059,131.4583
2060,131.4097
2061,131.3615
2062,131.3139
2063,131.2669
2064,131.2202
2065,131.1738
2066,131.1279
2067,131.0821
2068,131.0363
2069,130.9902
2070,130.9439
2071,130.8975
2072,130.8507
2073,130.8036
2074,130.7565
2075,130.7094
2076,130.6623
2077,130.6154
2078,130.5688
2079,130.5224
2080,130.4763
2081,130.4304
2082,130.3850
2083,130.3402
2084,130.2959
2085,130.2521
2086,130.2088
2087,130.1662
2088,130.1241
2089,130.0825
2090,130.0416
2091,130.0012
2092,129.9614
2093,129.9220
2094,129.8833
2095,129.8450
2096,129.8074
2097,129.7701
2098,129.7334
2099,129.6972
2100,129.6615
2135,128.7489
2151,128.4595
2494,127.4019
2517,127.3798
2520,127.3780
2521,127.3775
2525,127.3756
2526,127.3752
2527,127.3734
2529,127.3731
2530,127.3714
2533,127.3708
2535,127.3705
2543,127.3687
2550,127.3672
2551,127.3669
2552,127.3670
2570,127.3599
