Year,Elevation
2024,122.6307
2025,122.5924
2026,122.5558
2027,122.5182
2028,122.4762
2029,122.4358
2030,122.3974
2031,122.3607
2032,122.3254
2033,122.2912
2034,122.2584
2035,122.2265
2036,122.1956
2037,122.1655
2038,122.1386
2039,122.1174
2040,122.0941
2041,122.0703
2042,122.0474
2043,122.0251
2044,122.0037
2045,121.9828
2046,121.9625
2047,121.9423
2048,121.9225
2049,121.9029
2050,121.8835
2051,121.8638
2052,121.8444
2053,121.8248
2054,121.8058
2055,121.7869
2056,121.7681
2057,121.7493
2058,121.7309
2059,121.7125
2060,121.6942
2061,121.6760
2062,121.6581
2063,121.6403
2064,121.6223
2065,121.6046
2066,121.5869
2067,121.5625
2068,121.5376
2069,121.5139
2070,121.4909
2071,121.4684
2072,121.4467
2073,121.4257
2074,121.4053
2075,121.3855
2076,121.3661
2077,121.3472
2078,121.3288
2079,121.3107
2080,121.2931
2081,121.2756
2082,121.2586
2083,121.2420
2084,121.2256
2085,121.2094
2086,121.1938
2087,121.1783
2088,121.1629
2089,121.1478
2090,121.1329
2091,121.1183
2092,121.1038
2093,121.0896
2094,121.0756
2095,121.0617
2096,121.0480
2097,121.0343
2098,121.0211
2099,121.0078
2100,120.9947
2135,120.6295
2151,120.4984
2494,119.7375
2517,119.7282
2520,119.7275
2521,119.7273
2525,119.7265
2526,119.7263
2527,119.7247
2529,119.7246
2530,119.7231
2533,119.7228
2535,119.7226
2543,119.7210
2550,119.7200
2551,119.7197
2552,119.7198
2570,119.7047
