Year,Elevation
2024,122.3630
2025,122.3185
2026,122.2721
2027,122.2266
2028,122.1817
2029,122.1375
2030,122.0943
2031,122.0520
2032,122.0121
2033,121.9730
2034,121.9326
2035,121.8924
2036,121.8529
2037,121.8143
2038,121.7767
2039,121.7397
2040,121.7053
2041,121.6802
2042,121.6523
2043,121.6236
2044,121.5818
2045,121.5438
2046,121.5086
2047,121.4753
2048,121.4435
2049,121.4129
2050,121.3835
2051,121.3553
2052,121.3281
2053,121.3017
2054,121.2775
2055,121.2550
2056,121.2317
2057,121.2083
2058,121.1852
2059,121.1626
2060,121.1406
2061,121.1191
2062,121.0982
2063,121.0779
2064,121.0581
2065,121.0387
2066,121.0199
2067,121.0015
2068,120.9835
2069,120.9657
2070,120.9482
2071,120.9308
2072,120.9137
2073,120.8965
2074,120.8794
2075,120.8625
2076,120.8457
2077,120.8290
2078,120.8126
2079,120.7963
2080,120.7803
2081,120.7647
2082,120.7495
2083,120.7346
2084,120.7200
2085,120.7057
2086,120.6918
2087,120.6781
2088,120.6647
2089,120.6516
2090,120.6387
2091,120.6269
2092,120.6152
2093,120.6038
2094,120.5927
2095,120.5818
2096,120.5711
2097,120.5606
2098,120.5503
2099,120.5402
2100,120.5303
2135,120.2882
2151,120.2204
2494,119.9680
2517,119.9614
2520,119.9609
2521,119.9608
2525,119.9603
2526,119.9601
2527,119.9600
2529,119.9598
2530,119.9597
2533,119.9593
2535,119.9591
2543,119.9584
2550,119.9580
2551,119.9579
2552,119.9579
2570,119.9570
