Year,Elevation
2024,124.7266
2025,124.6605
2026,124.5976
2027,124.5345
2028,124.4707
2029,124.4070
2030,124.3448
2031,124.2840
2032,124.2253
2033,124.1685
2034,124.1143
2035,124.0624
2036,124.0124
2037,123.9644
2038,123.9186
2039,123.8765
2040,123.8441
2041,123.8206
2042,123.8033
2043,123.7890
2044,123.7756
2045,123.7618
2046,123.7471
2047,123.7310
2048,123.7138
2049,123.6954
2050,123.6759
2051,123.6555
2052,123.6344
2053,123.6124
2054,123.5903
2055,123.5677
2056,123.5449
2057,123.5216
2058,123.4984
2059,123.4751
2060,123.4516
2061,123.4281
2062,123.4048
2063,123.3816
2064,123.3581
2065,123.3348
2066,123.3115
2067,123.2856
2068,123.2585
2069,123.2313
2070,123.2042
2071,123.1775
2072,123.1510
2073,123.1248
2074,123.0990
2075,123.0736
2076,123.0484
2077,123.0236
2078,122.9992
2079,122.9750
2080,122.9514
2081,122.9278
2082,122.9047
2083,122.8820
2084,122.8595
2085,122.8373
2086,122.8156
2087,122.7942
2088,122.7730
2089,122.7520
2090,122.7314
2091,122.7112
2092,122.6912
2093,122.6714
2094,122.6520
2095,122.6327
2096,122.6137
2097,122.5948
2098,122.5764
2099,122.5580
2100,122.5399
2135,122.0461
2151,121.8755
2494,120.9736
2517,120.9587
2520,120.9576
2521,120.9573
2525,120.9561
2526,120.9557
2527,120.9544
2529,120.9543
2530,120.9528
2533,120.9525
2535,120.9522
2543,120.9500
2550,120.9486
2551,120.9481
2552,120.9483
2570,120.9316
