Year,Elevation
2024,134.9496
2025,134.9300
2026,134.9934
2027,134.9739
2028,134.9288
2029,134.8782
2030,134.7849
2031,134.6776
2032,134.5684
2033,134.4611
2034,134.3557
2035,134.2526
2036,134.1518
2037,134.0534
2038,133.8197
2039,133.1888
2040,132.7939
2041,132.5633
2042,132.4162
2043,132.3092
2044,132.2222
2045,132.1462
2046,132.0770
2047,132.0123
2048,131.9507
2049,131.8914
2050,131.8342
2051,131.7741
2052,131.7158
2053,131.6589
2054,131.6036
2055,131.5493
2056,131.4961
2057,131.4437
2058,131.3921
2059,131.3412
2060,131.2908
2061,131.2406
2062,131.1907
2063,131.1411
2064,131.0917
2065,131.0423
2066,130.9933
2067,130.9438
2068,130.8936
2069,130.8424
2070,130.7911
2071,130.7395
2072,130.6876
2073,130.6358
2074,130.5843
2075,130.5329
2076,130.4821
2077,130.4316
2078,130.3817
2079,130.3321
2080,130.2830
2081,130.2339
2082,130.1855
2083,130.1379
2084,130.0910
2085,130.0446
2086,129.9991
2087,129.9543
2088,129.9101
2089,129.8664
2090,129.8236
2091,129.7814
2092,129.7397
2093,129.6986
2094,129.6581
2095,129.6182
2096,129.5790
2097,129.5401
2098,129.5018
2099,129.4641
2100,129.4269
2135,128.4966
2151,128.1954
2494,127.1279
2517,127.1036
2520,127.1017
2521,127.1012
2525,127.0993
2526,127.0989
2527,127.0971
2529,127.0969
2530,127.0952
2533,127.0947
2535,127.0944
2543,127.0925
2550,127.0909
2551,127.0905
2552,127.0906
2570,127.0838
