Year,Elevation
2024,134.1868
2025,134.0890
2026,134.0228
2027,133.9545
2028,133.8817
2029,133.7988
2030,133.7069
2031,133.6077
2032,133.5054
2033,133.4023
2034,133.3000
2035,133.1993
2036,133.1001
2037,133.0026
2038,132.8912
2039,132.7243
2040,132.5585
2041,132.4173
2042,132.3012
2043,132.2037
2044,132.1192
2045,132.0436
2046,131.9747
2047,131.9103
2048,131.8496
2049,131.7913
2050,131.7355
2051,131.6797
2052,131.6252
2053,131.5715
2054,131.5189
2055,131.4672
2056,131.4163
2057,131.3660
2058,131.3165
2059,131.2676
2060,131.2194
2061,131.1714
2062,131.1241
2063,131.0773
2064,131.0308
2065,130.9845
2066,130.9386
2067,130.8928
2068,130.8470
2069,130.8007
2070,130.7543
2071,130.7077
2072,130.6607
2073,130.6134
2074,130.5661
2075,130.5188
2076,130.4715
2077,130.4244
2078,130.3776
2079,130.3311
2080,130.2849
2081,130.2388
2082,130.1933
2083,130.1484
2084,130.1039
2085,130.0600
2086,130.0167
2087,129.9739
2088,129.9317
2089,129.8900
2090,129.8490
2091,129.8086
2092,129.7687
2093,129.7292
2094,129.6904
2095,129.6521
2096,129.6143
2097,129.5769
2098,129.5401
2099,129.5038
2100,129.4680
2135,128.5560
2151,128.2645
2494,127.2041
2517,127.1814
2520,127.1796
2521,127.1790
2525,127.1772
2526,127.1767
2527,127.1749
2529,127.1746
2530,127.1729
2533,127.1724
2535,127.1721
2543,127.1703
2550,127.1688
2551,127.1684
2552,127.1685
2570,127.1615
