Year,Elevation
2024,122.3060
2025,122.2661
2026,122.2281
2027,122.1889
2028,122.1448
2029,122.1024
2030,122.0623
2031,122.0241
2032,121.9874
2033,121.9520
2034,121.9181
2035,121.8854
2036,121.8538
2037,121.8233
2038,121.7961
2039,121.7754
2040,121.7530
2041,121.7308
2042,121.7098
2043,121.6898
2044,121.6707
2045,121.6521
2046,121.6339
2047,121.6158
2048,121.5980
2049,121.5802
2050,121.5626
2051,121.5445
2052,121.5266
2053,121.5087
2054,121.4911
2055,121.4735
2056,121.4561
2057,121.4386
2058,121.4215
2059,121.4043
2060,121.3872
2061,121.3702
2062,121.3535
2063,121.3368
2064,121.3199
2065,121.3033
2066,121.2868
2067,121.2627
2068,121.2380
2069,121.2145
2070,121.1919
2071,121.1698
2072,121.1484
2073,121.1278
2074,121.1079
2075,121.0886
2076,121.0698
2077,121.0515
2078,121.0336
2079,121.0161
2080,120.9991
2081,120.9823
2082,120.9659
2083,120.9499
2084,120.9342
2085,120.9188
2086,120.9038
2087,120.8890
2088,120.8744
2089,120.8601
2090,120.8460
2091,120.8321
2092,120.8184
2093,120.8050
2094,120.7917
2095,120.7786
2096,120.7656
2097,120.7528
2098,120.7403
2099,120.7279
2100,120.7156
2135,120.3806
2151,120.2618
2494,119.6126
2517,119.6044
2520,119.6039
2521,119.6038
2525,119.6033
2526,119.6031
2527,119.6014
2529,119.6013
2530,119.5998
2533,119.5996
2535,119.5995
2543,119.5986
2550,119.5979
2551,119.5977
2552,119.5977
2570,119.5892
