Year,Elevation
2024,120.9927
2025,120.9669
2026,120.9382
2027,120.9069
2028,120.8720
2029,120.8348
2030,120.8006
2031,120.7705
2032,120.7433
2033,120.7178
2034,120.6939
2035,120.6710
2036,120.6486
2037,120.6270
2038,120.6066
2039,120.5884
2040,120.5714
2041,120.5554
2042,120.5401
2043,120.5255
2044,120.5116
2045,120.4984
2046,120.4858
2047,120.4738
2048,120.4623
2049,120.4514
2050,120.4409
2051,120.4307
2052,120.4207
2053,120.4110
2054,120.4017
2055,120.3927
2056,120.3840
2057,120.3755
2058,120.3673
2059,120.3593
2060,120.3514
2061,120.3437
2062,120.3362
2063,120.3288
2064,120.3216
2065,120.3144
2066,120.3074
2067,120.2625
2068,120.1947
2069,120.1230
2070,120.0560
2071,119.9970
2072,119.9455
2073,119.9010
2074,119.8633
2075,119.8311
2076,119.8036
2077,119.7755
2078,119.7463
2079,119.7212
2080,119.6984
2081,119.6776
2082,119.6584
2083,119.6405
2084,119.6238
2085,119.6081
2086,119.5932
2087,119.5790
2088,119.5655
2089,119.5525
2090,119.5400
2091,119.5280
2092,119.5164
2093,119.5052
2094,119.4943
2095,119.4837
2096,119.4734
2097,119.4632
2098,119.4534
2099,119.4437
2100,119.4342
2135,119.1938
2151,119.1091
2494,118.6943
2517,118.6851
2520,118.6848
2521,118.6848
2525,118.6846
2526,118.6845
2527,118.6843
2529,118.6840
2530,118.6836
2533,118.6829
2535,118.6826
2543,118.6819
2550,118.6816
2551,118.6816
2552,118.6816
2570,118.6810
