Year,Elevation
2024,121.1176
2025,121.0830
2026,121.0503
2027,121.0161
2028,120.9762
2029,120.9383
2030,120.9027
2031,120.8690
2032,120.8368
2033,120.8060
2034,120.7766
2035,120.7483
2036,120.7212
2037,120.6950
2038,120.6724
2039,120.6569
2040,120.6385
2041,120.6190
2042,120.5998
2043,120.5813
2044,120.5634
2045,120.5463
2046,120.5297
2047,120.5135
2048,120.4979
2049,120.4826
2050,120.4675
2051,120.4522
2052,120.4371
2053,120.4223
2054,120.4077
2055,120.3933
2056,120.3790
2057,120.3648
2058,120.3509
2059,120.3370
2060,120.3233
2061,120.3096
2062,120.2961
2063,120.2827
2064,120.2691
2065,120.2557
2066,120.2424
2067,120.2197
2068,120.1967
2069,120.1749
2070,120.1543
2071,120.1338
2072,120.1144
2073,120.0959
2074,120.0782
2075,120.0612
2076,120.0448
2077,120.0289
2078,120.0135
2079,119.9986
2080,119.9842
2081,119.9700
2082,119.9562
2083,119.9429
2084,119.9299
2085,119.9172
2086,119.9049
2087,119.8927
2088,119.8809
2089,119.8693
2090,119.8579
2091,119.8467
2092,119.8357
2093,119.8249
2094,119.8142
2095,119.8037
2096,119.7934
2097,119.7832
2098,119.7733
2099,119.7635
2100,119.7538
2135,119.4981
2151,119.4081
2494,118.9541
2517,118.9490
2520,118.9489
2521,118.9489
2525,118.9489
2526,118.9489
2527,118.9470
2529,118.9470
2530,118.9454
2533,118.9454
2535,118.9454
2543,118.9453
2550,118.9453
2551,118.9453
2552,118.9453
2570,118.9450
