Year,Elevation
2024,120.6800
2025,120.6549
2026,120.6303
2027,120.6056
2028,120.5802
2029,120.5541
2030,120.5279
2031,120.5023
2032,120.4773
2033,120.4531
2034,120.4298
2035,120.4075
2036,120.3859
2037,120.3650
2038,120.3450
2039,120.3265
2040,120.3091
2041,120.2927
2042,120.2771
2043,120.2622
2044,120.2479
2045,120.2342
2046,120.2210
2047,120.2083
2048,120.1962
2049,120.1844
2050,120.1731
2051,120.1621
2052,120.1513
2053,120.1408
2054,120.1305
2055,120.1205
2056,120.1108
2057,120.1012
2058,120.0919
2059,120.0827
2060,120.0737
2061,120.0649
2062,120.0562
2063,120.0476
2064,120.0392
2065,120.0308
2066,120.0226
2067,120.0010
2068,119.9651
2069,119.9206
2070,119.8731
2071,119.8264
2072,119.7811
2073,119.7367
2074,119.6948
2075,119.6556
2076,119.6192
2077,119.5858
2078,119.5552
2079,119.5272
2080,119.5013
2081,119.4773
2082,119.4550
2083,119.4342
2084,119.4147
2085,119.3962
2086,119.3789
2087,119.3625
2088,119.3470
2089,119.3324
2090,119.3185
2091,119.3053
2092,119.2926
2093,119.2804
2094,119.2686
2095,119.2571
2096,119.2460
2097,119.2352
2098,119.2247
2099,119.2145
2100,119.2045
2135,118.9598
2151,118.8786
2494,118.4884
2517,118.4791
2520,118.4788
2521,118.4787
2525,118.4785
2526,118.4784
2527,118.4783
2529,118.4780
2530,118.4778
2533,118.4773
2535,118.4770
2543,118.4763
2550,118.4760
2551,118.4759
2552,118.4759
2570,118.4751
