Year,Elevation
2024,121.2138
2025,121.1792
2026,121.1464
2027,121.1119
2028,121.0712
2029,121.0329
2030,120.9971
2031,120.9633
2032,120.9310
2033,120.9001
2034,120.8705
2035,120.8422
2036,120.8149
2037,120.7886
2038,120.7660
2039,120.7512
2040,120.7325
2041,120.7127
2042,120.6933
2043,120.6746
2044,120.6566
2045,120.6393
2046,120.6226
2047,120.6063
2048,120.5906
2049,120.5750
2050,120.5599
2051,120.5443
2052,120.5291
2053,120.5140
2054,120.4992
2055,120.4847
2056,120.4702
2057,120.4558
2058,120.4417
2059,120.4277
2060,120.4137
2061,120.3998
2062,120.3862
2063,120.3726
2064,120.3588
2065,120.3452
2066,120.3318
2067,120.3080
2068,120.2845
2069,120.2625
2070,120.2417
2071,120.2211
2072,120.2016
2073,120.1831
2074,120.1653
2075,120.1482
2076,120.1317
2077,120.1157
2078,120.1003
2079,120.0853
2080,120.0707
2081,120.0564
2082,120.0426
2083,120.0292
2084,120.0161
2085,120.0033
2086,119.9909
2087,119.9786
2088,119.9667
2089,119.9549
2090,119.9434
2091,119.9321
2092,119.9210
2093,119.9101
2094,119.8993
2095,119.8887
2096,119.8783
2097,119.8680
2098,119.8580
2099,119.8480
2100,119.8382
2135,119.5790
2151,119.4877
2494,119.0250
2517,119.0198
2520,119.0198
2521,119.0197
2525,119.0197
2526,119.0197
2527,119.0178
2529,119.0177
2530,119.0161
2533,119.0161
2535,119.0161
2543,119.0161
2550,119.0160
2551,119.0160
2552,119.0160
2570,119.0154
