Year,Elevation
2024,121.2426
2025,121.2081
2026,121.1752
2027,121.1407
2028,121.0998
2029,121.0615
2030,121.0257
2031,120.9919
2032,120.9596
2033,120.9286
2034,120.8990
2035,120.8706
2036,120.8433
2037,120.8170
2038,120.7944
2039,120.7796
2040,120.7608
2041,120.7410
2042,120.7215
2043,120.7027
2044,120.6847
2045,120.6674
2046,120.6506
2047,120.6343
2048,120.6184
2049,120.6029
2050,120.5876
2051,120.5720
2052,120.5567
2053,120.5415
2054,120.5267
2055,120.5121
2056,120.4976
2057,120.4831
2058,120.4689
2059,120.4548
2060,120.4408
2061,120.4269
2062,120.4131
2063,120.3995
2064,120.3856
2065,120.3719
2066,120.3585
2067,120.3346
2068,120.3111
2069,120.2890
2070,120.2682
2071,120.2476
2072,120.2281
2073,120.2095
2074,120.1917
2075,120.1746
2076,120.1581
2077,120.1421
2078,120.1266
2079,120.1115
2080,120.0970
2081,120.0826
2082,120.0687
2083,120.0553
2084,120.0421
2085,120.0293
2086,120.0168
2087,120.0045
2088,119.9926
2089,119.9808
2090,119.9692
2091,119.9578
2092,119.9467
2093,119.9358
2094,119.9249
2095,119.9143
2096,119.9038
2097,119.8935
2098,119.8834
2099,119.8734
2100,119.8635
2135,119.6028
2151,119.5110
2494,119.0440
2517,119.0387
2520,119.0387
2521,119.0386
2525,119.0386
2526,119.0385
2527,119.0367
2529,119.0366
2530,119.0350
2533,119.0350
2535,119.0350
2543,119.0349
2550,119.0348
2551,119.0348
2552,119.0348
2570,119.0340
