Year,Elevation
2024,132.1714
2025,132.0653
2026,131.9802
2027,131.9156
2028,131.8833
2029,131.8538
2030,131.8122
2031,131.7657
2032,131.7141
2033,131.6585
2034,131.5993
2035,131.5386
2036,131.4767
2037,131.4145
2038,131.3375
2039,131.2249
2040,131.0913
2041,130.9486
2042,130.8125
2043,130.6886
2044,130.5777
2045,130.4784
2046,130.3896
2047,130.3092
2048,130.2356
2049,130.1673
2050,130.1037
2051,130.0425
2052,129.9832
2053,129.9256
2054,129.8699
2055,129.8160
2056,129.7637
2057,129.7127
2058,129.6633
2059,129.6152
2060,129.5685
2061,129.5227
2062,129.4781
2063,129.4346
2064,129.3919
2065,129.3499
2066,129.3087
2067,129.2670
2068,129.2239
2069,129.1793
2070,129.1341
2071,129.0887
2072,129.0435
2073,128.9985
2074,128.9541
2075,128.9104
2076,128.8674
2077,128.8250
2078,128.7834
2079,128.7426
2080,128.7025
2081,128.6628
2082,128.6239
2083,128.5855
2084,128.5480
2085,128.5110
2086,128.4749
2087,128.4395
2088,128.4048
2089,128.3707
2090,128.3373
2091,128.3046
2092,128.2725
2093,128.2409
2094,128.2100
2095,128.1796
2096,128.1498
2097,128.1205
2098,128.0918
2099,128.0636
2100,128.0358
2135,127.3141
2151,127.1072
2494,126.3168
2517,126.3037
2520,126.3021
2521,126.3016
2525,126.2998
2526,126.2993
2527,126.2987
2529,126.2984
2530,126.2978
2533,126.2972
2535,126.2968
2543,126.2946
2550,126.2929
2551,126.2925
2552,126.2928
2570,126.2872
