Year,Elevation
2024,122.6945
2025,122.6511
2026,122.6096
2027,122.5672
2028,122.5203
2029,122.4750
2030,122.4319
2031,122.3906
2032,122.3508
2033,122.3124
2034,122.2757
2035,122.2403
2036,122.2062
2037,122.1732
2038,122.1434
2039,122.1195
2040,122.0955
2041,122.0729
2042,122.0524
2043,122.0331
2044,122.0147
2045,121.9967
2046,121.9790
2047,121.9611
2048,121.9433
2049,121.9253
2050,121.9074
2051,121.8889
2052,121.8704
2053,121.8518
2054,121.8335
2055,121.8152
2056,121.7969
2057,121.7785
2058,121.7604
2059,121.7423
2060,121.7242
2061,121.7062
2062,121.6884
2063,121.6708
2064,121.6529
2065,121.6352
2066,121.6176
2067,121.5933
2068,121.5684
2069,121.5443
2070,121.5211
2071,121.4983
2072,121.4762
2073,121.4548
2074,121.4340
2075,121.4139
2076,121.3941
2077,121.3748
2078,121.3560
2079,121.3375
2080,121.3196
2081,121.3017
2082,121.2844
2083,121.2674
2084,121.2507
2085,121.2342
2086,121.2182
2087,121.2024
2088,121.1869
2089,121.1715
2090,121.1564
2091,121.1416
2092,121.1269
2093,121.1125
2094,121.0983
2095,121.0843
2096,121.0704
2097,121.0566
2098,121.0432
2099,121.0299
2100,121.0167
2135,120.6565
2151,120.5293
2494,119.8336
2517,119.8243
2520,119.8237
2521,119.8235
2525,119.8229
2526,119.8227
2527,119.8210
2529,119.8210
2530,119.8194
2533,119.8193
2535,119.8192
2543,119.8180
2550,119.8171
2551,119.8169
2552,119.8169
2570,119.8068
