Year,Elevation
2024,121.5260
2025,121.4900
2026,121.4557
2027,121.4201
2028,121.3788
2029,121.3393
2030,121.3022
2031,121.2670
2032,121.2334
2033,121.2012
2034,121.1704
2035,121.1409
2036,121.1124
2037,121.0849
2038,121.0609
2039,121.0439
2040,121.0245
2041,121.0041
2042,120.9842
2043,120.9651
2044,120.9467
2045,120.9290
2046,120.9118
2047,120.8950
2048,120.8787
2049,120.8625
2050,120.8466
2051,120.8304
2052,120.8144
2053,120.7986
2054,120.7830
2055,120.7676
2056,120.7523
2057,120.7371
2058,120.7222
2059,120.7073
2060,120.6925
2061,120.6777
2062,120.6632
2063,120.6488
2064,120.6342
2065,120.6197
2066,120.6055
2067,120.5824
2068,120.5585
2069,120.5360
2070,120.5146
2071,120.4936
2072,120.4736
2073,120.4544
2074,120.4360
2075,120.4183
2076,120.4011
2077,120.3844
2078,120.3683
2079,120.3526
2080,120.3374
2081,120.3224
2082,120.3078
2083,120.2937
2084,120.2799
2085,120.2663
2086,120.2532
2087,120.2402
2088,120.2276
2089,120.2151
2090,120.2029
2091,120.1908
2092,120.1790
2093,120.1674
2094,120.1560
2095,120.1447
2096,120.1336
2097,120.1226
2098,120.1118
2099,120.1012
2100,120.0907
2135,119.8105
2151,119.7116
2494,119.1973
2517,119.1911
2520,119.1910
2521,119.1909
2525,119.1908
2526,119.1907
2527,119.1890
2529,119.1888
2530,119.1873
2533,119.1872
2535,119.1871
2543,119.1868
2550,119.1866
2551,119.1865
2552,119.1865
2570,119.1838
