Year,Elevation
2024,132.0251
2025,131.9183
2026,131.8273
2027,131.7539
2028,131.7076
2029,131.6700
2030,131.6269
2031,131.5798
2032,131.5286
2033,131.4738
2034,131.4161
2035,131.3566
2036,131.2958
2037,131.2346
2038,131.1635
2039,131.0670
2040,130.9534
2041,130.8270
2042,130.7018
2043,130.5842
2044,130.4766
2045,130.3789
2046,130.2905
2047,130.2102
2048,130.1363
2049,130.0677
2050,130.0038
2051,129.9426
2052,129.8835
2053,129.8261
2054,129.7707
2055,129.7172
2056,129.6651
2057,129.6144
2058,129.5654
2059,129.5178
2060,129.4714
2061,129.4261
2062,129.3821
2063,129.3391
2064,129.2970
2065,129.2555
2066,129.2150
2067,129.1742
2068,129.1324
2069,129.0893
2070,129.0455
2071,129.0014
2072,128.9573
2073,128.9134
2074,128.8700
2075,128.8271
2076,128.7850
2077,128.7434
2078,128.7026
2079,128.6626
2080,128.6232
2081,128.5843
2082,128.5461
2083,128.5085
2084,128.4717
2085,128.4354
2086,128.3999
2087,128.3651
2088,128.3310
2089,128.2975
2090,128.2647
2091,128.2326
2092,128.2010
2093,128.1699
2094,128.1395
2095,128.1097
2096,128.0804
2097,128.0516
2098,128.0234
2099,127.9956
2100,127.9684
2135,127.2583
2151,127.0553
2494,126.2773
2517,126.2648
2520,126.2632
2521,126.2627
2525,126.2609
2526,126.2605
2527,126.2598
2529,126.2596
2530,126.2589
2533,126.2583
2535,126.2580
2543,126.2558
2550,126.2541
2551,126.2537
2552,126.2541
2570,126.2484
