Year,Elevation
2024,121.1229
2025,121.0883
2026,121.0555
2027,121.0213
2028,120.9814
2029,120.9435
2030,120.9078
2031,120.8741
2032,120.8419
2033,120.8111
2034,120.7816
2035,120.7534
2036,120.7262
2037,120.7000
2038,120.6774
2039,120.6620
2040,120.6435
2041,120.6241
2042,120.6049
2043,120.5863
2044,120.5684
2045,120.5512
2046,120.5346
2047,120.5185
2048,120.5029
2049,120.4875
2050,120.4725
2051,120.4571
2052,120.4421
2053,120.4272
2054,120.4126
2055,120.3982
2056,120.3839
2057,120.3697
2058,120.3557
2059,120.3419
2060,120.3281
2061,120.3144
2062,120.3009
2063,120.2875
2064,120.2739
2065,120.2604
2066,120.2472
2067,120.2244
2068,120.2014
2069,120.1796
2070,120.1589
2071,120.1384
2072,120.1190
2073,120.1006
2074,120.0829
2075,120.0658
2076,120.0494
2077,120.0335
2078,120.0181
2079,120.0032
2080,119.9887
2081,119.9745
2082,119.9608
2083,119.9475
2084,119.9345
2085,119.9218
2086,119.9094
2087,119.8972
2088,119.8854
2089,119.8738
2090,119.8624
2091,119.8512
2092,119.8402
2093,119.8294
2094,119.8187
2095,119.8082
2096,119.7979
2097,119.7877
2098,119.7778
2099,119.7679
2100,119.7582
2135,119.5023
2151,119.4122
2494,118.9578
2517,118.9527
2520,118.9526
2521,118.9526
2525,118.9526
2526,118.9526
2527,118.9507
2529,118.9507
2530,118.9491
2533,118.9491
2535,118.9491
2543,118.9490
2550,118.9490
2551,118.9490
2552,118.9490
2570,118.9487
