Year,Elevation
2024,135.6837
2025,135.7248
2026,135.7669
2027,135.8393
2028,135.9600
2029,136.0876
2030,136.0327
2031,135.9406
2032,135.8363
2033,135.7309
2034,135.6262
2035,135.5228
2036,135.4224
2037,135.3257
2038,135.0155
2039,134.0742
2040,133.3823
2041,132.9638
2042,132.7144
2043,132.5546
2044,132.4417
2045,132.3532
2046,132.2785
2047,132.2113
2048,132.1487
2049,132.0890
2050,132.0316
2051,131.9664
2052,131.9025
2053,131.8408
2054,131.7814
2055,131.7236
2056,131.6673
2057,131.6120
2058,131.5577
2059,131.5040
2060,131.4507
2061,131.3975
2062,131.3445
2063,131.2915
2064,131.2386
2065,131.1856
2066,131.1328
2067,131.0763
2068,131.0160
2069,130.9537
2070,130.8922
2071,130.8310
2072,130.7711
2073,130.7121
2074,130.6544
2075,130.5975
2076,130.5417
2077,130.4867
2078,130.4325
2079,130.3790
2080,130.3263
2081,130.2731
2082,130.2212
2083,130.1705
2084,130.1209
2085,130.0723
2086,130.0248
2087,129.9782
2088,129.9324
2089,129.8874
2090,129.8433
2091,129.7999
2092,129.7573
2093,129.7151
2094,129.6738
2095,129.6332
2096,129.5932
2097,129.5537
2098,129.5150
2099,129.4768
2100,129.4391
2135,128.5060
2151,128.2102
2494,127.1686
2517,127.1442
2520,127.1423
2521,127.1417
2525,127.1397
2526,127.1393
2527,127.1380
2529,127.1377
2530,127.1365
2533,127.1358
2535,127.1354
2543,127.1331
2550,127.1314
2551,127.1312
2552,127.1312
2570,127.1254
