Year,Elevation
2024,135.3579
2025,135.3599
2026,135.4493
2027,135.5934
2028,135.8377
2029,136.0087
2030,135.9746
2031,135.9012
2032,135.8082
2033,135.7105
2034,135.6103
2035,135.5106
2036,135.4130
2037,135.3204
2038,135.0194
2039,134.1106
2040,133.3648
2041,132.8824
2042,132.5874
2043,132.4004
2044,132.2728
2045,132.1773
2046,132.0998
2047,132.0322
2048,131.9703
2049,131.9117
2050,131.8557
2051,131.7898
2052,131.7251
2053,131.6629
2054,131.6032
2055,131.5454
2056,131.4890
2057,131.4337
2058,131.3795
2059,131.3258
2060,131.2726
2061,131.2195
2062,131.1667
2063,131.1139
2064,131.0613
2065,131.0086
2066,130.9561
2067,130.8976
2068,130.8333
2069,130.7669
2070,130.7021
2071,130.6386
2072,130.5769
2073,130.5167
2074,130.4581
2075,130.4006
2076,130.3444
2077,130.2891
2078,130.2346
2079,130.1810
2080,130.1283
2081,130.0750
2082,130.0230
2083,129.9725
2084,129.9233
2085,129.8751
2086,129.8281
2087,129.7820
2088,129.7369
2089,129.6925
2090,129.6491
2091,129.6064
2092,129.5644
2093,129.5230
2094,129.4824
2095,129.4425
2096,129.4033
2097,129.3645
2098,129.3265
2099,129.2891
2100,129.2523
2135,128.3368
2151,128.0509
2494,127.0356
2517,127.0122
2520,127.0103
2521,127.0097
2525,127.0077
2526,127.0072
2527,127.0062
2529,127.0058
2530,127.0047
2533,127.0039
2535,127.0035
2543,127.0012
2550,126.9994
2551,126.9992
2552,126.9993
2570,126.9938
