Year,Elevation
2024,120.6574
2025,120.6319
2026,120.6058
2027,120.5788
2028,120.5503
2029,120.5208
2030,120.4917
2031,120.4638
2032,120.4370
2033,120.4111
2034,120.3863
2035,120.3624
2036,120.3392
2037,120.3172
2038,120.2965
2039,120.2776
2040,120.2600
2041,120.2435
2042,120.2278
2043,120.2129
2044,120.1986
2045,120.1848
2046,120.1717
2047,120.1590
2048,120.1469
2049,120.1352
2050,120.1239
2051,120.1129
2052,120.1021
2053,120.0915
2054,120.0813
2055,120.0713
2056,120.0615
2057,120.0520
2058,120.0427
2059,120.0335
2060,120.0245
2061,120.0157
2062,120.0070
2063,119.9984
2064,119.9900
2065,119.9816
2066,119.9733
2067,119.9378
2068,119.8873
2069,119.8336
2070,119.7821
2071,119.7268
2072,119.6742
2073,119.6277
2074,119.5868
2075,119.5504
2076,119.5181
2077,119.4890
2078,119.4626
2079,119.4384
2080,119.4162
2081,119.3955
2082,119.3763
2083,119.3583
2084,119.3413
2085,119.3251
2086,119.3098
2087,119.2951
2088,119.2812
2089,119.2680
2090,119.2556
2091,119.2437
2092,119.2322
2093,119.2211
2094,119.2104
2095,119.2000
2096,119.1899
2097,119.1800
2098,119.1703
2099,119.1609
2100,119.1517
2135,118.9210
2151,118.8415
2494,118.4620
2517,118.4536
2520,118.4534
2521,118.4533
2525,118.4531
2526,118.4531
2527,118.4529
2529,118.4527
2530,118.4523
2533,118.4518
2535,118.4516
2543,118.4509
2550,118.4507
2551,118.4506
2552,118.4506
2570,118.4500
