Year,Elevation
2024,134.1646
2025,134.0763
2026,134.0347
2027,133.9782
2028,133.9105
2029,133.8299
2030,133.7356
2031,133.6323
2032,133.5265
2033,133.4208
2034,133.3164
2035,133.2141
2036,133.1135
2037,133.0150
2038,132.8850
2039,132.6467
2040,132.4362
2041,132.2773
2042,132.1573
2043,132.0611
2044,131.9793
2045,131.9066
2046,131.8400
2047,131.7776
2048,131.7183
2049,131.6613
2050,131.6063
2051,131.5510
2052,131.4966
2053,131.4430
2054,131.3904
2055,131.3387
2056,131.2878
2057,131.2375
2058,131.1880
2059,131.1390
2060,131.0906
2061,131.0425
2062,130.9949
2063,130.9477
2064,130.9008
2065,130.8541
2066,130.8078
2067,130.7614
2068,130.7148
2069,130.6678
2070,130.6205
2071,130.5729
2072,130.5250
2073,130.4768
2074,130.4286
2075,130.3804
2076,130.3325
2077,130.2847
2078,130.2372
2079,130.1901
2080,130.1433
2081,130.0966
2082,130.0505
2083,130.0050
2084,129.9600
2085,129.9155
2086,129.8717
2087,129.8285
2088,129.7859
2089,129.7437
2090,129.7023
2091,129.6614
2092,129.6211
2093,129.5812
2094,129.5419
2095,129.5033
2096,129.4651
2097,129.4273
2098,129.3901
2099,129.3534
2100,129.3172
2135,128.4009
2151,128.1044
2494,127.0387
2517,127.0149
2520,127.0131
2521,127.0125
2525,127.0107
2526,127.0102
2527,127.0085
2529,127.0082
2530,127.0065
2533,127.0059
2535,127.0056
2543,127.0038
2550,127.0023
2551,127.0019
2552,127.0020
2570,126.9951
