Year,Elevation
2024,121.5435
2025,121.5074
2026,121.4730
2027,121.4373
2028,121.3960
2029,121.3564
2030,121.3192
2031,121.2840
2032,121.2504
2033,121.2181
2034,121.1872
2035,121.1576
2036,121.1290
2037,121.1015
2038,121.0774
2039,121.0604
2040,121.0409
2041,121.0205
2042,121.0006
2043,120.9814
2044,120.9631
2045,120.9453
2046,120.9281
2047,120.9113
2048,120.8949
2049,120.8787
2050,120.8628
2051,120.8465
2052,120.8305
2053,120.8146
2054,120.7990
2055,120.7836
2056,120.7682
2057,120.7530
2058,120.7380
2059,120.7230
2060,120.7082
2061,120.6934
2062,120.6788
2063,120.6643
2064,120.6497
2065,120.6352
2066,120.6209
2067,120.5977
2068,120.5739
2069,120.5513
2070,120.5299
2071,120.5089
2072,120.4888
2073,120.4696
2074,120.4512
2075,120.4334
2076,120.4162
2077,120.3996
2078,120.3834
2079,120.3676
2080,120.3524
2081,120.3373
2082,120.3227
2083,120.3086
2084,120.2947
2085,120.2812
2086,120.2680
2087,120.2550
2088,120.2423
2089,120.2298
2090,120.2175
2091,120.2054
2092,120.1936
2093,120.1819
2094,120.1704
2095,120.1591
2096,120.1480
2097,120.1369
2098,120.1262
2099,120.1155
2100,120.1049
2135,119.8236
2151,119.7243
2494,119.2070
2517,119.2009
2520,119.2007
2521,119.2007
2525,119.2005
2526,119.2004
2527,119.1987
2529,119.1986
2530,119.1971
2533,119.1969
2535,119.1969
2543,119.1966
2550,119.1963
2551,119.1962
2552,119.1962
2570,119.1934
