Year,Elevation
2024,121.8187
2025,121.7828
2026,121.7485
2027,121.7127
2028,121.6709
2029,121.6317
2030,121.5950
2031,121.5602
2032,121.5268
2033,121.4947
2034,121.4639
2035,121.4343
2036,121.4056
2037,121.3779
2038,121.3539
2039,121.3372
2040,121.3167
2041,121.2951
2042,121.2741
2043,121.2537
2044,121.2343
2045,121.2154
2046,121.1971
2047,121.1791
2048,121.1616
2049,121.1443
2050,121.1274
2051,121.1101
2052,121.0930
2053,121.0761
2054,121.0595
2055,121.0432
2056,121.0269
2057,121.0107
2058,120.9948
2059,120.9789
2060,120.9632
2061,120.9475
2062,120.9321
2063,120.9167
2064,120.9012
2065,120.8859
2066,120.8707
2067,120.8464
2068,120.8221
2069,120.7993
2070,120.7776
2071,120.7562
2072,120.7359
2073,120.7163
2074,120.6975
2075,120.6794
2076,120.6617
2077,120.6446
2078,120.6279
2079,120.6117
2080,120.5960
2081,120.5804
2082,120.5653
2083,120.5506
2084,120.5361
2085,120.5220
2086,120.5082
2087,120.4947
2088,120.4814
2089,120.4683
2090,120.4554
2091,120.4428
2092,120.4303
2093,120.4181
2094,120.4060
2095,120.3941
2096,120.3823
2097,120.3707
2098,120.3593
2099,120.3480
2100,120.3369
2135,120.0351
2151,119.9277
2494,119.3471
2517,119.3403
2520,119.3400
2521,119.3399
2525,119.3396
2526,119.3395
2527,119.3377
2529,119.3376
2530,119.3360
2533,119.3359
2535,119.3359
2543,119.3353
2550,119.3348
2551,119.3347
2552,119.3347
2570,119.3288
