Year,Elevation
2024,121.2958
2025,121.2611
2026,121.2283
2027,121.1937
2028,121.1527
2029,121.1143
2030,121.0784
2031,121.0445
2032,121.0122
2033,120.9812
2034,120.9515
2035,120.9231
2036,120.8957
2037,120.8692
2038,120.8466
2039,120.8318
2040,120.8129
2041,120.7929
2042,120.7733
2043,120.7544
2044,120.7363
2045,120.7189
2046,120.7020
2047,120.6856
2048,120.6696
2049,120.6539
2050,120.6386
2051,120.6228
2052,120.6073
2053,120.5921
2054,120.5771
2055,120.5624
2056,120.5477
2057,120.5331
2058,120.5188
2059,120.5046
2060,120.4904
2061,120.4764
2062,120.4625
2063,120.4487
2064,120.4348
2065,120.4209
2066,120.4074
2067,120.3835
2068,120.3598
2069,120.3377
2070,120.3168
2071,120.2962
2072,120.2767
2073,120.2580
2074,120.2402
2075,120.2230
2076,120.2063
2077,120.1903
2078,120.1747
2079,120.1596
2080,120.1450
2081,120.1306
2082,120.1166
2083,120.1031
2084,120.0898
2085,120.0769
2086,120.0643
2087,120.0519
2088,120.0399
2089,120.0280
2090,120.0163
2091,120.0049
2092,119.9936
2093,119.9826
2094,119.9717
2095,119.9610
2096,119.9504
2097,119.9399
2098,119.9298
2099,119.9197
2100,119.9097
2135,119.6459
2151,119.5529
2494,119.0771
2517,119.0717
2520,119.0716
2521,119.0716
2525,119.0715
2526,119.0715
2527,119.0696
2529,119.0696
2530,119.0680
2533,119.0679
2535,119.0679
2543,119.0678
2550,119.0677
2551,119.0677
2552,119.0677
2570,119.0665
